  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1918   0.01039   0.00396  -0.0543   0.7004   0.2860
  -3.000  -0.0896   0.01006   0.00362  -0.0522   0.6566   0.3306
  -2.000   0.0130   0.00981   0.00339  -0.0501   0.6148   0.3830
  -1.000   0.1149   0.00961   0.00328  -0.0479   0.5765   0.4503
   0.000   0.2160   0.00952   0.00331  -0.0455   0.5415   0.5289
   1.000   0.3193   0.00949   0.00345  -0.0435   0.5115   0.6047
   2.000   0.4217   0.00960   0.00368  -0.0413   0.4837   0.6761
   3.000   0.5220   0.00984   0.00404  -0.0387   0.4572   0.7475
   4.000   0.6216   0.01010   0.00450  -0.0358   0.4326   0.8197
   5.000   0.7149   0.01054   0.00508  -0.0317   0.4072   0.8889
   6.000   0.8003   0.01130   0.00587  -0.0260   0.3810   0.9488
   7.000   0.9280   0.01247   0.00697  -0.0298   0.3516   0.9819
   9.000   1.1197   0.01488   0.00916  -0.0278   0.2940   1.0000
  10.000   1.1644   0.01647   0.01067  -0.0176   0.2693   1.0000
  11.000   1.2244   0.01876   0.01291  -0.0115   0.2434   1.0000
  12.000   1.2814   0.02179   0.01592  -0.0065   0.2190   1.0000
  13.000   1.3258   0.02607   0.02017  -0.0016   0.1958   1.0000
  14.000   1.3670   0.03120   0.02536   0.0021   0.1751   1.0000
  15.000   1.3916   0.03827   0.03246   0.0052   0.1567   1.0000
  16.000   1.4102   0.04655   0.04087   0.0071   0.1406   1.0000
  17.000   1.4115   0.05712   0.05156   0.0080   0.1267   1.0000
  18.000   1.4054   0.06907   0.06366   0.0076   0.1149   1.0000
