  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0052   0.01007   0.00425  -0.1433   0.8826   0.1673
  -4.000   0.1208   0.00935   0.00367  -0.1441   0.8685   0.2193
  -3.000   0.2370   0.00878   0.00325  -0.1448   0.8529   0.2803
  -1.000   0.4662   0.00801   0.00278  -0.1454   0.8130   0.4163
   0.000   0.5805   0.00780   0.00267  -0.1454   0.7869   0.4880
   1.000   0.6892   0.00774   0.00273  -0.1442   0.7512   0.5595
   2.000   0.7921   0.00792   0.00291  -0.1418   0.6980   0.6234
   3.000   0.8840   0.00846   0.00331  -0.1373   0.6184   0.6818
   4.000   0.9692   0.00923   0.00400  -0.1316   0.5459   0.7601
   5.000   1.0429   0.00978   0.00476  -0.1234   0.4823   1.0000
   6.000   1.1227   0.01108   0.00577  -0.1175   0.4188   1.0000
   7.000   1.1996   0.01267   0.00706  -0.1114   0.3537   1.0000
   8.000   1.2724   0.01459   0.00871  -0.1052   0.2885   1.0000
   9.000   1.3388   0.01700   0.01081  -0.0985   0.2251   1.0000
  10.000   1.3976   0.01995   0.01349  -0.0913   0.1689   1.0000
  11.000   1.4508   0.02341   0.01676  -0.0841   0.1258   1.0000
  12.000   1.4984   0.02743   0.02071  -0.0770   0.0961   1.0000
  13.000   1.5383   0.03231   0.02560  -0.0702   0.0767   1.0000
  14.000   1.5717   0.03818   0.03159  -0.0641   0.0640   1.0000
  15.000   1.5953   0.04550   0.03907  -0.0588   0.0550   1.0000
  16.000   1.6082   0.05468   0.04846  -0.0548   0.0486   1.0000
  17.000   1.6116   0.06578   0.05986  -0.0526   0.0438   1.0000
  18.000   1.6000   0.07956   0.07397  -0.0524   0.0402   1.0000
