  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3374   0.01164   0.00561  -0.0399   0.9748   0.0354
  -4.000  -0.2102   0.01004   0.00394  -0.0426   0.9440   0.0469
  -3.000  -0.1039   0.00901   0.00285  -0.0406   0.8938   0.0681
  -2.000   0.0025   0.00832   0.00214  -0.0388   0.8282   0.1213
  -1.000   0.0991   0.00634   0.00163  -0.0362   0.7481   0.6210
   0.000   0.1959   0.00595   0.00167  -0.0318   0.6522   0.8760
   1.000   0.3146   0.00656   0.00190  -0.0320   0.5431   0.9748
   2.000   0.4768   0.00749   0.00216  -0.0432   0.4135   0.9988
   3.000   0.5772   0.00820   0.00244  -0.0414   0.3328   1.0000
   4.000   0.6734   0.00887   0.00290  -0.0385   0.2956   1.0000
   5.000   0.7714   0.00957   0.00352  -0.0358   0.2728   1.0000
   6.000   0.8722   0.01025   0.00420  -0.0338   0.2502   1.0000
   7.000   0.9744   0.01100   0.00498  -0.0323   0.2253   1.0000
   8.000   1.0773   0.01177   0.00579  -0.0310   0.1924   1.0000
   9.000   1.1706   0.01351   0.00720  -0.0287   0.1173   1.0000
  10.000   1.2499   0.01653   0.00986  -0.0246   0.0507   1.0000
  11.000   1.3261   0.01932   0.01275  -0.0202   0.0330   1.0000
  12.000   1.3851   0.02255   0.01619  -0.0136   0.0255   1.0000
  13.000   1.4171   0.02701   0.02098  -0.0052   0.0216   1.0000
  14.000   1.4215   0.03515   0.02951   0.0001   0.0192   1.0000
  15.000   1.4212   0.04674   0.04154  -0.0011   0.0174   1.0000
  16.000   1.3836   0.06554   0.06079  -0.0076   0.0165   1.0000
  17.000   1.3308   0.08735   0.08302  -0.0157   0.0158   1.0000
  18.000   1.2965   0.10775   0.10383  -0.0241   0.0152   1.0000
