  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2988   0.01040   0.00414  -0.0563   0.7850   0.2274
  -4.000  -0.1938   0.00991   0.00363  -0.0546   0.7399   0.2711
  -3.000  -0.0888   0.00953   0.00326  -0.0530   0.6931   0.3231
  -2.000   0.0159   0.00924   0.00300  -0.0512   0.6465   0.3848
  -1.000   0.1195   0.00899   0.00288  -0.0493   0.6022   0.4679
   0.000   0.2236   0.00886   0.00291  -0.0474   0.5622   0.5616
   1.000   0.3282   0.00885   0.00306  -0.0456   0.5270   0.6475
   3.000   0.5361   0.00915   0.00368  -0.0414   0.4660   0.8098
   4.000   0.6362   0.00955   0.00417  -0.0385   0.4371   0.8846
   5.000   0.7343   0.01013   0.00480  -0.0349   0.4084   0.9445
   6.000   0.8598   0.01111   0.00565  -0.0378   0.3748   0.9789
   7.000   1.0106   0.01222   0.00661  -0.0468   0.3368   0.9924
   8.000   1.1091   0.01319   0.00745  -0.0456   0.3016   1.0000
   9.000   1.1323   0.01404   0.00823  -0.0294   0.2739   1.0000
  10.000   1.1931   0.01568   0.00978  -0.0217   0.2425   1.0000
  11.000   1.2549   0.01796   0.01198  -0.0156   0.2119   1.0000
  12.000   1.3105   0.02103   0.01499  -0.0100   0.1835   1.0000
  13.000   1.3568   0.02514   0.01908  -0.0048   0.1586   1.0000
  14.000   1.3920   0.03061   0.02459  -0.0005   0.1376   1.0000
  15.000   1.4133   0.03801   0.03204   0.0028   0.1202   1.0000
  16.000   1.4291   0.04672   0.04091   0.0045   0.1063   1.0000
  17.000   1.4288   0.05778   0.05213   0.0050   0.0951   1.0000
  18.000   1.4171   0.07078   0.06532   0.0040   0.0859   1.0000
