  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0164   0.01608   0.01071  -0.1477   0.8059   0.2784
  -3.000   0.2119   0.01322   0.00769  -0.1637   0.7753   0.3117
  -2.000   0.3528   0.01278   0.00700  -0.1699   0.7170   0.3445
  -1.000   0.4565   0.01335   0.00739  -0.1689   0.6667   0.3741
   0.000   0.5598   0.01400   0.00794  -0.1679   0.6226   0.4066
   1.000   0.6644   0.01470   0.00859  -0.1672   0.5832   0.4408
   2.000   0.7662   0.01558   0.00937  -0.1659   0.5470   0.4744
   3.000   0.8679   0.01651   0.01030  -0.1647   0.5128   0.5115
   4.000   0.9657   0.01764   0.01139  -0.1628   0.4800   0.5487
   5.000   1.0618   0.01888   0.01263  -0.1607   0.4501   0.5851
   6.000   1.1530   0.02033   0.01410  -0.1579   0.4207   0.6228
   7.000   1.2367   0.02215   0.01593  -0.1538   0.3925   0.6585
   8.000   1.3203   0.02403   0.01785  -0.1500   0.3668   0.6914
   9.000   1.3953   0.02637   0.02021  -0.1450   0.3413   0.7206
  10.000   1.4610   0.02928   0.02313  -0.1390   0.3169   0.7458
  11.000   1.5183   0.03280   0.02668  -0.1323   0.2937   0.7663
  12.000   1.5721   0.03679   0.03075  -0.1259   0.2725   0.7830
  13.000   1.6174   0.04174   0.03578  -0.1196   0.2518   0.7979
  14.000   1.6536   0.04785   0.04196  -0.1137   0.2322   0.8121
  15.000   1.6790   0.05522   0.04941  -0.1081   0.2140   0.8250
  16.000   1.6935   0.06393   0.05824  -0.1031   0.1969   0.8359
  17.000   1.7025   0.07367   0.06813  -0.0994   0.1814   0.8462
  18.000   1.7058   0.08437   0.07900  -0.0968   0.1672   0.8564
