  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4776   0.00904   0.00336  -0.0072   0.9834   0.2327
  -4.000  -0.3386   0.00781   0.00268  -0.0132   0.9673   0.3653
  -3.000  -0.2224   0.00690   0.00217  -0.0136   0.9326   0.4878
  -2.000  -0.1169   0.00627   0.00183  -0.0112   0.8784   0.6044
  -1.000  -0.0122   0.00593   0.00166  -0.0087   0.8047   0.7172
   0.000   0.0923   0.00591   0.00168  -0.0060   0.7138   0.8209
   1.000   0.1961   0.00624   0.00189  -0.0032   0.6122   0.9029
   2.000   0.3043   0.00693   0.00226  -0.0015   0.5015   0.9567
   3.000   0.4391   0.00794   0.00278  -0.0064   0.3734   0.9813
   4.000   0.5855   0.00919   0.00345  -0.0146   0.2342   0.9943
   5.000   0.7066   0.01054   0.00428  -0.0178   0.1280   1.0000
   6.000   0.7906   0.01183   0.00533  -0.0130   0.0774   1.0000
   7.000   0.8742   0.01332   0.00674  -0.0080   0.0536   1.0000
   8.000   0.9586   0.01499   0.00843  -0.0035   0.0412   1.0000
   9.000   1.0412   0.01720   0.01074   0.0009   0.0336   1.0000
  10.000   1.1204   0.01969   0.01338   0.0051   0.0285   1.0000
  11.000   1.1921   0.02245   0.01635   0.0100   0.0251   1.0000
  12.000   1.2398   0.02609   0.02032   0.0174   0.0226   1.0000
  13.000   1.2679   0.03157   0.02604   0.0237   0.0208   1.0000
  14.000   1.2824   0.03979   0.03477   0.0261   0.0196   1.0000
  15.000   1.2810   0.05179   0.04725   0.0232   0.0185   1.0000
  16.000   1.2592   0.06836   0.06422   0.0159   0.0177   1.0000
  17.000   1.2042   0.09161   0.08794   0.0047   0.0172   1.0000
  18.000   1.1228   0.12319   0.12012  -0.0128   0.0170   1.0000
