  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1665   0.01375   0.00759  -0.1159   0.7267   0.2907
  -4.000  -0.0687   0.01361   0.00732  -0.1145   0.6833   0.3103
  -3.000   0.0322   0.01363   0.00724  -0.1135   0.6462   0.3313
  -2.000   0.1348   0.01379   0.00733  -0.1128   0.6114   0.3537
  -1.000   0.2392   0.01410   0.00754  -0.1125   0.5788   0.3774
   0.000   0.3442   0.01451   0.00791  -0.1123   0.5492   0.4025
   1.000   0.4490   0.01503   0.00842  -0.1120   0.5217   0.4286
   2.000   0.5528   0.01570   0.00907  -0.1117   0.4953   0.4560
   3.000   0.6528   0.01655   0.00991  -0.1107   0.4702   0.4843
   4.000   0.7519   0.01752   0.01092  -0.1097   0.4465   0.5159
   5.000   0.8462   0.01875   0.01220  -0.1081   0.4239   0.5483
   6.000   0.9370   0.02021   0.01372  -0.1061   0.4024   0.5818
   7.000   1.0239   0.02195   0.01552  -0.1036   0.3819   0.6156
   8.000   1.1046   0.02406   0.01770  -0.1005   0.3624   0.6495
   9.000   1.1794   0.02661   0.02033  -0.0969   0.3437   0.6826
  10.000   1.2470   0.02974   0.02353  -0.0929   0.3260   0.7136
  11.000   1.3073   0.03354   0.02742  -0.0886   0.3089   0.7416
  12.000   1.3593   0.03810   0.03207  -0.0841   0.2924   0.7653
  13.000   1.4039   0.04344   0.03748  -0.0797   0.2765   0.7847
  14.000   1.4417   0.04958   0.04371  -0.0757   0.2614   0.8016
  15.000   1.4755   0.05642   0.05067  -0.0725   0.2475   0.8173
  16.000   1.5020   0.06400   0.05839  -0.0695   0.2339   0.8316
  17.000   1.5196   0.07271   0.06727  -0.0672   0.2208   0.8444
  18.000   1.5337   0.08199   0.07669  -0.0657   0.2082   0.8565
