  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2802   0.01353   0.00690  -0.0423   0.5995   0.3722
  -4.000  -0.2020   0.01309   0.00636  -0.0368   0.5668   0.3920
  -3.000  -0.1303   0.01282   0.00600  -0.0297   0.5361   0.4127
  -2.000  -0.0730   0.01271   0.00586  -0.0194   0.5096   0.4340
  -1.000  -0.0169   0.01269   0.00582  -0.0086   0.4845   0.4566
   0.000   0.0378   0.01267   0.00580   0.0024   0.4606   0.4807
   1.000   0.0948   0.01275   0.00590   0.0128   0.4379   0.5068
   2.000   0.1677   0.01302   0.00621   0.0196   0.4156   0.5355
   3.000   0.2466   0.01345   0.00669   0.0249   0.3940   0.5667
   4.000   0.3279   0.01408   0.00735   0.0293   0.3730   0.5996
   5.000   0.4080   0.01487   0.00825   0.0334   0.3519   0.6372
   6.000   0.4872   0.01597   0.00945   0.0369   0.3315   0.6778
   7.000   0.5645   0.01737   0.01099   0.0402   0.3132   0.7218
   8.000   0.6383   0.01919   0.01295   0.0433   0.2959   0.7695
   9.000   0.7064   0.02150   0.01546   0.0464   0.2791   0.8219
  10.000   0.7674   0.02443   0.01858   0.0499   0.2627   0.8761
  11.000   0.8173   0.02811   0.02243   0.0543   0.2476   0.9294
  12.000   0.8674   0.03287   0.02726   0.0568   0.2328   0.9724
  13.000   0.9465   0.03924   0.03361   0.0507   0.2172   0.9896
  14.000   1.0242   0.04688   0.04127   0.0421   0.2025   0.9964
  15.000   1.0487   0.05421   0.04861   0.0424   0.1910   1.0000
  16.000   1.0466   0.06098   0.05545   0.0475   0.1819   1.0000
  17.000   1.0593   0.06854   0.06308   0.0491   0.1737   1.0000
  18.000   1.0781   0.07661   0.07118   0.0488   0.1667   1.0000
