  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0489   0.01196   0.00530  -0.1380   0.6983   0.2088
  -4.000   0.1471   0.01165   0.00497  -0.1354   0.6753   0.2323
  -3.000   0.2435   0.01143   0.00473  -0.1324   0.6522   0.2582
  -2.000   0.3356   0.01130   0.00462  -0.1286   0.6292   0.2874
  -1.000   0.4206   0.01129   0.00459  -0.1233   0.6065   0.3182
   0.000   0.5113   0.01146   0.00480  -0.1194   0.5841   0.3542
   1.000   0.6050   0.01183   0.00520  -0.1163   0.5618   0.3942
   2.000   0.6980   0.01235   0.00575  -0.1133   0.5395   0.4390
   3.000   0.7887   0.01298   0.00649  -0.1102   0.5181   0.4909
   4.000   0.8773   0.01375   0.00744  -0.1069   0.4970   0.5552
   5.000   0.9632   0.01472   0.00863  -0.1036   0.4760   0.6392
   6.000   1.0440   0.01577   0.01016  -0.0995   0.4554   0.7872
   7.000   1.1153   0.01707   0.01180  -0.0937   0.4350   1.0000
   8.000   1.1901   0.01918   0.01381  -0.0900   0.4146   1.0000
   9.000   1.2599   0.02173   0.01629  -0.0861   0.3945   1.0000
  10.000   1.3234   0.02485   0.01936  -0.0820   0.3745   1.0000
  11.000   1.3811   0.02856   0.02302  -0.0778   0.3547   1.0000
  12.000   1.4328   0.03288   0.02731  -0.0737   0.3350   1.0000
  13.000   1.4800   0.03787   0.03235  -0.0699   0.3162   1.0000
  14.000   1.5206   0.04354   0.03808  -0.0662   0.2972   1.0000
  15.000   1.5508   0.05034   0.04493  -0.0626   0.2784   1.0000
  16.000   1.5728   0.05811   0.05274  -0.0592   0.2598   1.0000
  18.000   1.5952   0.07653   0.07133  -0.0541   0.2245   1.0000
