  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0773   0.01404   0.00649  -0.0721   0.5834   0.1186
  -4.000   0.0023   0.01364   0.00598  -0.0659   0.5467   0.1335
  -3.000   0.0794   0.01328   0.00554  -0.0592   0.5099   0.1572
  -2.000   0.1339   0.01174   0.00481  -0.0488   0.4767   0.3682
  -1.000   0.2018   0.01152   0.00481  -0.0402   0.4416   0.4748
   0.000   0.2776   0.01182   0.00510  -0.0334   0.4041   0.5348
   1.000   0.3602   0.01244   0.00567  -0.0284   0.3652   0.5912
   2.000   0.4421   0.01331   0.00650  -0.0237   0.3299   0.6485
   3.000   0.5252   0.01426   0.00756  -0.0197   0.3051   0.7138
   4.000   0.6060   0.01544   0.00890  -0.0157   0.2888   0.7896
   5.000   0.6815   0.01698   0.01060  -0.0112   0.2781   0.8632
   6.000   0.7550   0.01859   0.01240  -0.0061   0.2714   0.9382
   7.000   0.8530   0.02107   0.01479  -0.0074   0.2639   0.9846
   9.000   1.0341   0.02546   0.01916  -0.0096   0.2555   1.0000
  10.000   1.0958   0.02783   0.02144  -0.0057   0.2509   1.0000
  11.000   1.1664   0.03045   0.02412  -0.0038   0.2480   1.0000
  12.000   1.2331   0.03361   0.02737  -0.0025   0.2445   1.0000
  13.000   1.3001   0.03694   0.03074  -0.0017   0.2412   1.0000
  14.000   1.3732   0.03978   0.03355  -0.0012   0.2371   1.0000
  15.000   1.4311   0.04397   0.03791  -0.0006   0.2343   1.0000
  16.000   1.4749   0.04951   0.04365  -0.0002   0.2308   1.0000
  17.000   1.5251   0.05458   0.04884  -0.0004   0.2273   1.0000
  18.000   1.5907   0.05798   0.05225  -0.0007   0.2230   1.0000
