  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1604   0.00740   0.00231  -0.0350   0.8952   0.4057
  -4.000  -0.0529   0.00684   0.00197  -0.0331   0.8464   0.5121
  -3.000   0.0546   0.00649   0.00178  -0.0313   0.7876   0.6242
  -2.000   0.1606   0.00630   0.00177  -0.0291   0.7185   0.7426
  -1.000   0.2646   0.00634   0.00194  -0.0264   0.6412   0.8572
   0.000   0.3693   0.00680   0.00228  -0.0238   0.5570   0.9413
   1.000   0.4988   0.00763   0.00274  -0.0274   0.4585   0.9806
   2.000   0.6499   0.00869   0.00330  -0.0367   0.3427   0.9960
   3.000   0.7561   0.00979   0.00395  -0.0369   0.2380   1.0001
   4.000   0.8382   0.01112   0.00486  -0.0320   0.1534   1.0001
   5.000   0.9215   0.01263   0.00606  -0.0275   0.0963   1.0001
   6.000   1.0078   0.01430   0.00758  -0.0239   0.0657   1.0001
   7.000   1.0930   0.01619   0.00946  -0.0205   0.0497   1.0001
   8.000   1.1740   0.01821   0.01160  -0.0168   0.0405   1.0001
   9.000   1.2397   0.02072   0.01424  -0.0112   0.0345   1.0001
  10.000   1.2893   0.02401   0.01774  -0.0044   0.0304   1.0001
  11.000   1.3217   0.02906   0.02299   0.0017   0.0274   1.0001
  12.000   1.3571   0.03484   0.02913   0.0045   0.0250   1.0001
  13.000   1.3595   0.04494   0.03953   0.0054   0.0234   1.0001
  14.000   1.3588   0.05712   0.05218   0.0028   0.0221   1.0001
  15.000   1.3407   0.07301   0.06846  -0.0028   0.0211   1.0001
  16.000   1.3094   0.09182   0.08760  -0.0104   0.0202   1.0001
  17.000   1.2637   0.11457   0.11085  -0.0209   0.0196   1.0001
  18.000   1.2097   0.14100   0.13780  -0.0350   0.0190   1.0001
