  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5080   0.01048   0.00450  -0.0258   1.0000   0.1466
  -4.000  -0.3705   0.00959   0.00411  -0.0323   0.9955   0.2601
  -3.000  -0.2154   0.00878   0.00381  -0.0422   0.9860   0.3938
  -1.000   0.0683   0.00680   0.00271  -0.0545   0.9374   0.6253
   0.000   0.2602   0.00578   0.00174  -0.0708   0.8416   0.7219
   1.000   0.3652   0.00646   0.00201  -0.0683   0.6907   0.7899
   2.000   0.4640   0.00727   0.00243  -0.0646   0.5555   0.8418
   3.000   0.5621   0.00826   0.00301  -0.0610   0.4247   0.8794
   4.000   0.6576   0.00940   0.00369  -0.0572   0.2968   0.9095
   5.000   0.7464   0.01058   0.00442  -0.0520   0.1818   0.9377
   6.000   0.8271   0.01167   0.00519  -0.0453   0.1040   0.9708
   7.000   0.9339   0.01306   0.00643  -0.0449   0.0635   1.0000
   8.000   1.0384   0.01486   0.00819  -0.0444   0.0453   1.0000
   9.000   1.1345   0.01709   0.01050  -0.0424   0.0356   1.0000
  10.000   1.2230   0.01951   0.01308  -0.0392   0.0297   1.0000
  11.000   1.2958   0.02261   0.01635  -0.0337   0.0257   1.0000
  12.000   1.3563   0.02552   0.01954  -0.0264   0.0229   1.0000
  13.000   1.3875   0.03051   0.02487  -0.0168   0.0211   1.0000
  14.000   1.4129   0.03646   0.03123  -0.0101   0.0195   1.0000
  15.000   1.4108   0.04680   0.04192  -0.0074   0.0183   1.0000
  16.000   1.3889   0.06236   0.05810  -0.0112   0.0176   1.0000
  17.000   1.3425   0.08419   0.08054  -0.0212   0.0172   1.0000
  18.000   1.2704   0.11323   0.11018  -0.0368   0.0169   1.0000
