  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1271   0.01149   0.00530  -0.1042   0.7601   0.2831
  -4.000  -0.0325   0.01114   0.00491  -0.1008   0.7290   0.3071
  -3.000   0.0589   0.01084   0.00458  -0.0967   0.6926   0.3346
  -2.000   0.1442   0.01075   0.00440  -0.0913   0.6512   0.3625
  -1.000   0.2186   0.01081   0.00434  -0.0836   0.6100   0.3901
   0.000   0.2983   0.01093   0.00447  -0.0772   0.5741   0.4225
   1.000   0.3864   0.01136   0.00485  -0.0728   0.5415   0.4564
   2.000   0.4778   0.01182   0.00534  -0.0693   0.5113   0.4927
   3.000   0.5670   0.01249   0.00601  -0.0655   0.4823   0.5316
   4.000   0.6563   0.01330   0.00686  -0.0621   0.4551   0.5716
   5.000   0.7454   0.01424   0.00787  -0.0590   0.4292   0.6129
   6.000   0.8308   0.01543   0.00910  -0.0555   0.4039   0.6530
   7.000   0.9111   0.01690   0.01065  -0.0517   0.3794   0.6991
   8.000   0.9900   0.01852   0.01246  -0.0480   0.3567   0.7614
   9.000   1.0543   0.02018   0.01466  -0.0414   0.3353   0.9350
  10.000   1.1296   0.02263   0.01706  -0.0389   0.3134   1.0000
  11.000   1.1945   0.02578   0.02013  -0.0354   0.2928   1.0000
  12.000   1.2515   0.02966   0.02394  -0.0316   0.2728   1.0000
  13.000   1.3047   0.03409   0.02838  -0.0283   0.2545   1.0000
  14.000   1.3525   0.03921   0.03352  -0.0253   0.2369   1.0000
  15.000   1.3894   0.04547   0.03983  -0.0224   0.2201   1.0000
  16.000   1.4169   0.05287   0.04729  -0.0199   0.2044   1.0000
  17.000   1.4350   0.06149   0.05598  -0.0180   0.1896   1.0000
  18.000   1.4447   0.07123   0.06581  -0.0168   0.1759   1.0000
