  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1635   0.01111   0.00453  -0.1400   0.6970   0.2210
  -3.000   0.2666   0.01089   0.00428  -0.1383   0.6731   0.2505
  -2.000   0.3684   0.01080   0.00416  -0.1363   0.6490   0.2832
  -1.000   0.4658   0.01073   0.00416  -0.1334   0.6254   0.3209
   0.000   0.5556   0.01075   0.00425  -0.1290   0.6014   0.3618
   1.000   0.6460   0.01096   0.00451  -0.1249   0.5775   0.4076
   2.000   0.7398   0.01138   0.00500  -0.1217   0.5537   0.4609
   3.000   0.8316   0.01196   0.00566  -0.1184   0.5300   0.5237
   4.000   0.9220   0.01260   0.00651  -0.1151   0.5072   0.6055
   5.000   1.0087   0.01331   0.00760  -0.1114   0.4842   0.7347
   6.000   1.0845   0.01406   0.00886  -0.1053   0.4613   1.0000
   7.000   1.1635   0.01568   0.01035  -0.1013   0.4383   1.0000
   8.000   1.2364   0.01771   0.01226  -0.0967   0.4153   1.0000
   9.000   1.3076   0.02003   0.01455  -0.0925   0.3932   1.0000
  10.000   1.3735   0.02286   0.01735  -0.0881   0.3706   1.0000
  11.000   1.4317   0.02635   0.02081  -0.0835   0.3480   1.0000
  12.000   1.4798   0.03078   0.02520  -0.0785   0.3254   1.0000
  13.000   1.5282   0.03553   0.03000  -0.0743   0.3036   1.0000
  14.000   1.5634   0.04155   0.03604  -0.0698   0.2815   1.0000
  15.000   1.5883   0.04875   0.04327  -0.0655   0.2601   1.0000
  16.000   1.6107   0.05652   0.05113  -0.0620   0.2393   1.0000
  17.000   1.6175   0.06606   0.06072  -0.0586   0.2188   1.0000
  18.000   1.6227   0.07615   0.07092  -0.0563   0.1999   1.0000
