  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2385   0.01238   0.00579  -0.0695   0.6693   0.3040
  -4.000  -0.1556   0.01214   0.00544  -0.0640   0.6381   0.3264
  -3.000  -0.0708   0.01194   0.00520  -0.0589   0.6084   0.3507
  -2.000   0.0138   0.01174   0.00503  -0.0536   0.5801   0.3777
  -1.000   0.0975   0.01166   0.00494  -0.0480   0.5525   0.4061
   0.000   0.1744   0.01165   0.00492  -0.0411   0.5261   0.4356
   1.000   0.2498   0.01175   0.00502  -0.0341   0.5008   0.4678
   2.000   0.3341   0.01206   0.00538  -0.0291   0.4759   0.5045
   3.000   0.4225   0.01249   0.00587  -0.0252   0.4527   0.5438
   4.000   0.5105   0.01303   0.00654  -0.0216   0.4302   0.5895
   5.000   0.5972   0.01375   0.00740  -0.0181   0.4082   0.6407
   6.000   0.6816   0.01469   0.00851  -0.0145   0.3869   0.7000
   7.000   0.7627   0.01590   0.00993  -0.0109   0.3663   0.7690
   8.000   0.8372   0.01742   0.01172  -0.0064   0.3466   0.8520
   9.000   0.9005   0.01944   0.01396  -0.0000   0.3279   0.9403
  10.000   0.9970   0.02237   0.01687  -0.0020   0.3084   0.9909
  11.000   1.0804   0.02573   0.02016  -0.0034   0.2898   1.0000
  12.000   1.1174   0.02916   0.02356   0.0032   0.2736   1.0000
  13.000   1.1623   0.03367   0.02805   0.0068   0.2576   1.0000
  14.000   1.2038   0.03901   0.03339   0.0095   0.2421   1.0000
  15.000   1.2383   0.04533   0.03974   0.0116   0.2273   1.0000
  16.000   1.2689   0.05237   0.04684   0.0131   0.2135   1.0000
  17.000   1.2903   0.06054   0.05509   0.0140   0.2003   1.0000
  18.000   1.3068   0.06946   0.06410   0.0142   0.1877   1.0000
