  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4364   0.01050   0.00487  -0.0404   0.9630   0.2449
  -4.000  -0.2821   0.00934   0.00406  -0.0495   0.9560   0.3294
  -3.000  -0.1475   0.00823   0.00325  -0.0539   0.9408   0.4110
  -2.000  -0.0299   0.00731   0.00257  -0.0541   0.9094   0.4878
  -1.000   0.0870   0.00674   0.00207  -0.0541   0.8305   0.5636
   0.000   0.1942   0.00693   0.00201  -0.0522   0.7196   0.6359
   1.000   0.2986   0.00724   0.00219  -0.0500   0.6277   0.7042
   2.000   0.4029   0.00771   0.00251  -0.0478   0.5416   0.7648
   3.000   0.5073   0.00831   0.00292  -0.0457   0.4575   0.8140
   4.000   0.6093   0.00901   0.00342  -0.0432   0.3758   0.8551
   5.000   0.7079   0.00981   0.00403  -0.0402   0.2962   0.8959
   6.000   0.7991   0.01075   0.00479  -0.0356   0.2231   0.9464
   7.000   0.9171   0.01208   0.00583  -0.0377   0.1554   1.0000
   8.000   1.0101   0.01355   0.00704  -0.0349   0.1109   1.0000
   9.000   1.0989   0.01522   0.00857  -0.0312   0.0829   1.0000
  10.000   1.1790   0.01706   0.01037  -0.0262   0.0658   1.0000
  11.000   1.2492   0.01916   0.01251  -0.0198   0.0548   1.0000
  12.000   1.3066   0.02202   0.01546  -0.0125   0.0472   1.0000
  13.000   1.3558   0.02556   0.01917  -0.0056   0.0418   1.0000
  14.000   1.3974   0.03008   0.02393   0.0002   0.0379   1.0000
  15.000   1.4195   0.03714   0.03130   0.0044   0.0347   1.0000
  16.000   1.4220   0.04765   0.04209   0.0052   0.0324   1.0000
  17.000   1.4163   0.06073   0.05560   0.0028   0.0306   1.0000
  18.000   1.3949   0.07704   0.07227  -0.0024   0.0291   1.0000
