  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3761   0.01151   0.00508  -0.0347   0.6849   0.3215
  -4.000  -0.2898   0.01106   0.00464  -0.0298   0.6425   0.3633
  -3.000  -0.1993   0.01078   0.00435  -0.0255   0.6014   0.4067
  -2.000  -0.1072   0.01063   0.00417  -0.0214   0.5616   0.4482
  -1.000  -0.0122   0.01055   0.00409  -0.0179   0.5241   0.4874
   0.000   0.0837   0.01061   0.00411  -0.0145   0.4896   0.5255
   1.000   0.1785   0.01070   0.00422  -0.0110   0.4577   0.5655
   2.000   0.2705   0.01091   0.00443  -0.0070   0.4291   0.6068
   3.000   0.3623   0.01111   0.00471  -0.0029   0.4056   0.6511
   4.000   0.4483   0.01140   0.00511   0.0021   0.3844   0.7003
   5.000   0.5394   0.01190   0.00576   0.0058   0.3646   0.7529
   6.000   0.6300   0.01256   0.00657   0.0093   0.3457   0.8058
   7.000   0.7169   0.01343   0.00759   0.0133   0.3276   0.8597
   8.000   0.7975   0.01456   0.00884   0.0182   0.3098   0.9124
   9.000   0.8742   0.01606   0.01042   0.0232   0.2921   0.9595
  10.000   0.9892   0.01815   0.01249   0.0193   0.2724   0.9831
  11.000   1.1119   0.02082   0.01512   0.0122   0.2519   0.9950
  12.000   1.1663   0.02362   0.01789   0.0165   0.2349   1.0000
  13.000   1.1853   0.02699   0.02127   0.0261   0.2201   1.0000
  14.000   1.2193   0.03184   0.02614   0.0306   0.2048   1.0000
  15.000   1.2525   0.03782   0.03219   0.0331   0.1903   1.0000
  16.000   1.2780   0.04512   0.03958   0.0345   0.1769   1.0000
  17.000   1.2926   0.05392   0.04850   0.0350   0.1642   1.0000
  18.000   1.2974   0.06416   0.05888   0.0346   0.1524   1.0000
