  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1849   0.01024   0.00424  -0.0838   0.9363   0.0510
  -4.000  -0.0765   0.00908   0.00309  -0.0826   0.9062   0.0777
  -3.000   0.0323   0.00825   0.00235  -0.0816   0.8685   0.1361
  -2.000   0.1415   0.00760   0.00190  -0.0808   0.8230   0.2442
  -1.000   0.2492   0.00689   0.00164  -0.0799   0.7697   0.4520
   0.000   0.3459   0.00587   0.00173  -0.0760   0.7095   0.8695
   2.000   0.5897   0.00664   0.00194  -0.0796   0.5844   1.0000
   3.000   0.6932   0.00721   0.00226  -0.0779   0.5332   1.0000
   4.000   0.7984   0.00781   0.00269  -0.0765   0.4833   1.0000
   5.000   0.9026   0.00852   0.00324  -0.0751   0.4253   1.0000
   6.000   1.0037   0.00950   0.00398  -0.0733   0.3439   1.0000
   7.000   1.0935   0.01151   0.00535  -0.0700   0.2056   1.0000
   8.000   1.1736   0.01427   0.00742  -0.0655   0.0836   1.0000
   9.000   1.2520   0.01678   0.00975  -0.0606   0.0447   1.0000
  10.000   1.3233   0.01919   0.01227  -0.0547   0.0326   1.0000
  11.000   1.3739   0.02234   0.01560  -0.0462   0.0263   1.0000
  12.000   1.4143   0.02654   0.02007  -0.0383   0.0224   1.0000
  13.000   1.4344   0.03313   0.02699  -0.0314   0.0199   1.0000
  14.000   1.4559   0.04075   0.03492  -0.0276   0.0178   1.0000
  15.000   1.4489   0.05242   0.04698  -0.0256   0.0165   1.0000
  16.000   1.4452   0.06520   0.06022  -0.0265   0.0154   1.0000
  17.000   1.4308   0.08053   0.07594  -0.0299   0.0145   1.0000
  18.000   1.4031   0.09842   0.09419  -0.0349   0.0138   1.0000
