  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0023   0.01159   0.00485  -0.1067   0.7233   0.0640
  -4.000   0.1085   0.01109   0.00415  -0.1052   0.6721   0.0753
  -3.000   0.2133   0.01077   0.00362  -0.1035   0.6138   0.0912
  -2.000   0.3174   0.01067   0.00332  -0.1017   0.5532   0.1142
  -1.000   0.4200   0.01074   0.00322  -0.0998   0.4928   0.1503
   0.000   0.5230   0.01088   0.00331  -0.0982   0.4472   0.2135
   1.000   0.6175   0.00980   0.00361  -0.0955   0.4185   0.7109
   2.000   0.7279   0.00997   0.00424  -0.0943   0.4002   0.9770
   3.000   0.8644   0.01064   0.00471  -0.1001   0.3864   1.0000
   4.000   0.9504   0.01129   0.00520  -0.0953   0.3756   1.0000
   5.000   1.0455   0.01191   0.00576  -0.0924   0.3666   1.0000
   6.000   1.1405   0.01278   0.00656  -0.0898   0.3578   1.0000
   7.000   1.2322   0.01354   0.00736  -0.0866   0.3494   1.0000
   8.000   1.3248   0.01463   0.00844  -0.0841   0.3405   1.0000
   9.000   1.4124   0.01561   0.00952  -0.0810   0.3319   1.0000
  10.000   1.4980   0.01693   0.01093  -0.0779   0.3225   1.0000
  11.000   1.5753   0.01834   0.01246  -0.0740   0.3121   1.0000
  12.000   1.6459   0.02011   0.01443  -0.0697   0.2992   1.0000
  13.000   1.7090   0.02249   0.01697  -0.0654   0.2830   1.0000
  14.000   1.7625   0.02585   0.02047  -0.0609   0.2651   1.0000
  15.000   1.8045   0.03046   0.02527  -0.0565   0.2440   1.0000
  16.000   1.8220   0.03768   0.03260  -0.0520   0.2183   1.0000
  17.000   1.8116   0.04848   0.04355  -0.0483   0.1888   1.0000
  18.000   1.7608   0.06489   0.06012  -0.0463   0.1592   1.0000
