  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1061   0.01317   0.00724  -0.1288   0.7696   0.0318
  -4.000   0.2133   0.01183   0.00542  -0.1277   0.7148   0.0369
  -3.000   0.3194   0.01078   0.00402  -0.1264   0.6504   0.0445
  -2.000   0.4247   0.01053   0.00339  -0.1249   0.5768   0.0558
  -1.000   0.5287   0.01053   0.00304  -0.1234   0.4979   0.0741
   0.000   0.6334   0.01074   0.00300  -0.1221   0.4427   0.1069
   1.000   0.7399   0.01097   0.00320  -0.1213   0.4132   0.1695
   2.000   0.8437   0.00965   0.00372  -0.1203   0.3965   1.0000
   3.000   0.9500   0.01026   0.00414  -0.1195   0.3848   1.0000
   4.000   1.0544   0.01102   0.00474  -0.1185   0.3748   1.0000
   5.000   1.1587   0.01171   0.00538  -0.1176   0.3666   1.0000
   6.000   1.2610   0.01262   0.00627  -0.1166   0.3586   1.0000
   7.000   1.3616   0.01341   0.00713  -0.1154   0.3509   1.0000
   8.000   1.4603   0.01450   0.00828  -0.1140   0.3429   1.0000
   9.000   1.5528   0.01539   0.00934  -0.1116   0.3348   1.0000
  10.000   1.6357   0.01648   0.01061  -0.1076   0.3240   1.0000
  11.000   1.7033   0.01748   0.01181  -0.1014   0.3032   1.0000
  12.000   1.7729   0.01914   0.01365  -0.0966   0.2839   1.0000
  13.000   1.8310   0.02176   0.01643  -0.0911   0.2498   1.0000
  14.000   1.8348   0.02867   0.02310  -0.0814   0.1788   1.0000
  15.000   1.7699   0.04357   0.03774  -0.0718   0.1026   1.0000
  16.000   1.6926   0.06394   0.05825  -0.0692   0.0659   1.0000
  17.000   1.6142   0.08715   0.08178  -0.0709   0.0492   1.0000
  18.000   1.5520   0.10925   0.10418  -0.0746   0.0390   1.0000
