  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1346   0.03660   0.03169  -0.0891   0.5805   0.0199
  -4.000   0.2121   0.03370   0.02778  -0.0814   0.5157   0.0221
  -3.000   0.2869   0.02732   0.02088  -0.0764   0.4577   0.0227
  -1.000   0.4451   0.02221   0.01422  -0.0633   0.2816   0.0275
   1.000   0.5750   0.02083   0.01163  -0.0452   0.1458   0.0342
   3.000   0.7381   0.02062   0.01132  -0.0352   0.1375   0.0501
   5.000   0.8910   0.02241   0.01320  -0.0267   0.1342   0.0475
   6.000   0.9600   0.02459   0.01538  -0.0231   0.1331   0.0558
   7.000   1.0232   0.02756   0.01834  -0.0197   0.1321   0.0715
   9.000   1.1379   0.03343   0.02639  -0.0141   0.1306   1.0000
  10.000   1.1945   0.03773   0.03071  -0.0121   0.1300   1.0000
  11.000   1.2539   0.04187   0.03491  -0.0104   0.1294   1.0000
  12.000   1.3117   0.04632   0.03945  -0.0094   0.1292   1.0000
  13.000   1.3627   0.05151   0.04479  -0.0090   0.1289   1.0000
  14.000   1.4074   0.05743   0.05089  -0.0090   0.1285   1.0000
  15.000   1.4468   0.06401   0.05769  -0.0093   0.1282   1.0000
  16.000   1.4755   0.07185   0.06580  -0.0101   0.1279   1.0000
  17.000   1.4874   0.08188   0.07617  -0.0118   0.1278   1.0000
  18.000   1.4700   0.09604   0.09079  -0.0153   0.1277   1.0000
