  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3030   0.01263   0.00603  -0.0365   0.8567   0.0473
  -4.000  -0.2040   0.01150   0.00474  -0.0335   0.8020   0.0548
  -3.000  -0.1006   0.01084   0.00386  -0.0312   0.7363   0.0664
  -2.000  -0.0067   0.00931   0.00277  -0.0277   0.6665   0.2528
  -1.000   0.0859   0.00816   0.00245  -0.0240   0.5893   0.5434
   0.000   0.1887   0.00805   0.00247  -0.0217   0.5235   0.6664
   1.000   0.2915   0.00818   0.00267  -0.0193   0.4544   0.7723
   2.000   0.3940   0.00860   0.00303  -0.0167   0.3861   0.8551
   3.000   0.4945   0.00936   0.00355  -0.0139   0.3129   0.9151
   4.000   0.5976   0.01059   0.00436  -0.0120   0.2294   0.9574
   5.000   0.7251   0.01206   0.00543  -0.0160   0.1742   0.9808
   6.000   0.8710   0.01338   0.00658  -0.0242   0.1581   0.9923
   7.000   1.0039   0.01460   0.00777  -0.0300   0.1506   1.0000
   8.000   1.0526   0.01550   0.00870  -0.0186   0.1466   1.0000
   9.000   1.0948   0.01686   0.01007  -0.0063   0.1428   1.0000
  10.000   1.1605   0.01858   0.01189   0.0004   0.1399   1.0000
  11.000   1.2329   0.02050   0.01396   0.0050   0.1373   1.0000
  12.000   1.3025   0.02282   0.01640   0.0090   0.1343   1.0000
  13.000   1.3684   0.02571   0.01939   0.0126   0.1313   1.0000
  14.000   1.4326   0.02912   0.02299   0.0158   0.1284   1.0000
  15.000   1.4858   0.03292   0.02709   0.0187   0.1258   1.0000
  16.000   1.5325   0.03749   0.03189   0.0210   0.1227   1.0000
  17.000   1.5785   0.04244   0.03697   0.0228   0.1191   1.0000
  18.000   1.5939   0.05040   0.04535   0.0230   0.1156   1.0000
