  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2060   0.01053   0.00437  -0.0702   0.8927   0.0578
  -4.000  -0.0988   0.00964   0.00339  -0.0688   0.8486   0.0769
  -3.000   0.0093   0.00900   0.00267  -0.0675   0.7945   0.1113
  -2.000   0.1175   0.00856   0.00222  -0.0664   0.7315   0.1775
  -1.000   0.2205   0.00756   0.00190  -0.0649   0.6610   0.4621
   0.000   0.3178   0.00688   0.00200  -0.0615   0.5863   0.7995
   1.000   0.4250   0.00720   0.00231  -0.0591   0.5132   0.9596
   2.000   0.5852   0.00795   0.00264  -0.0696   0.4510   0.9966
   3.000   0.6932   0.00846   0.00291  -0.0692   0.4161   1.0000
   4.000   0.7890   0.00898   0.00330  -0.0660   0.3915   1.0000
   5.000   0.8865   0.00962   0.00384  -0.0632   0.3701   1.0000
   6.000   0.9878   0.01023   0.00445  -0.0613   0.3477   1.0000
   7.000   1.0885   0.01095   0.00514  -0.0595   0.3199   1.0000
   8.000   1.1891   0.01167   0.00589  -0.0578   0.2863   1.0000
   9.000   1.2820   0.01289   0.00699  -0.0551   0.2313   1.0000
  10.000   1.3570   0.01521   0.00894  -0.0499   0.1523   1.0000
  11.000   1.4085   0.01829   0.01170  -0.0413   0.0884   1.0000
  12.000   1.4508   0.02195   0.01530  -0.0329   0.0578   1.0000
  13.000   1.4838   0.02680   0.02029  -0.0258   0.0440   1.0000
  14.000   1.5031   0.03384   0.02756  -0.0208   0.0362   1.0000
  15.000   1.5042   0.04419   0.03825  -0.0188   0.0317   1.0000
  16.000   1.4810   0.05912   0.05356  -0.0202   0.0287   1.0000
  17.000   1.4536   0.07595   0.07077  -0.0238   0.0264   1.0000
  18.000   1.4132   0.09525   0.09043  -0.0291   0.0247   1.0000
