  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1843   0.01414   0.00851  -0.1750   0.8003   0.2635
  -3.000   0.2787   0.01387   0.00820  -0.1724   0.7647   0.2844
  -2.000   0.3808   0.01379   0.00783  -0.1712   0.6979   0.3082
  -1.000   0.4745   0.01452   0.00832  -0.1688   0.6499   0.3334
   0.000   0.5640   0.01550   0.00925  -0.1659   0.6138   0.3598
   1.000   0.6547   0.01660   0.01025  -0.1634   0.5815   0.3879
   2.000   0.7457   0.01783   0.01145  -0.1610   0.5530   0.4172
   3.000   0.8375   0.01916   0.01276  -0.1588   0.5261   0.4478
   4.000   0.9271   0.02066   0.01426  -0.1565   0.5005   0.4804
   5.000   1.0145   0.02236   0.01600  -0.1541   0.4761   0.5156
   6.000   1.0999   0.02423   0.01790  -0.1514   0.4529   0.5511
   7.000   1.1801   0.02644   0.02014  -0.1482   0.4306   0.5865
   8.000   1.2569   0.02893   0.02266  -0.1447   0.4091   0.6208
   9.000   1.3296   0.03172   0.02548  -0.1409   0.3885   0.6526
  10.000   1.3965   0.03497   0.02876  -0.1366   0.3686   0.6807
  11.000   1.4573   0.03871   0.03255  -0.1320   0.3492   0.7051
  12.000   1.5124   0.04303   0.03693  -0.1274   0.3306   0.7265
  13.000   1.5599   0.04810   0.04209  -0.1226   0.3125   0.7464
  14.000   1.6012   0.05392   0.04801  -0.1180   0.2950   0.7654
  15.000   1.6331   0.06077   0.05498  -0.1136   0.2778   0.7845
  16.000   1.6593   0.06836   0.06271  -0.1096   0.2612   0.8048
  17.000   1.6754   0.07707   0.07161  -0.1059   0.2452   0.8313
  18.000   1.6839   0.08582   0.08070  -0.1019   0.2299   1.0000
