  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0892   0.02901   0.02405  -0.0653   0.7535   0.0265
  -4.000   0.0009   0.02419   0.01834  -0.0606   0.6862   0.0300
  -3.000   0.0972   0.02052   0.01393  -0.0570   0.6035   0.0341
  -1.000   0.2971   0.00562  -0.00184  -0.0496   0.4413   0.0370
   0.000   0.3902   0.00451  -0.00339  -0.0457   0.3461   0.0382
   1.000   0.4726   0.00474  -0.00391  -0.0408   0.2006   0.0435
   2.000   0.5632   0.00502  -0.00396  -0.0373   0.1560   0.0531
   4.000   0.7350   0.00395  -0.00271  -0.0284   0.1427   0.9711
   5.000   0.8845   0.00464  -0.00213  -0.0381   0.1398   1.0000
   6.000   0.9188   0.00540  -0.00140  -0.0244   0.1381   1.0000
   7.000   0.9800   0.00639  -0.00041  -0.0173   0.1365   1.0000
   8.000   1.0434   0.00779   0.00103  -0.0118   0.1352   1.0000
   9.000   1.1052   0.00982   0.00310  -0.0071   0.1337   1.0000
  10.000   1.1693   0.01277   0.00612  -0.0032   0.1320   1.0000
  11.000   1.2342   0.01583   0.00932  -0.0000   0.1314   1.0000
  12.000   1.2924   0.01938   0.01305   0.0032   0.1309   1.0000
  13.000   1.3433   0.02386   0.01776   0.0063   0.1303   1.0000
  14.000   1.3859   0.02951   0.02367   0.0093   0.1297   1.0000
  15.000   1.4121   0.03689   0.03138   0.0122   0.1289   1.0000
  16.000   1.4186   0.04672   0.04160   0.0146   0.1281   1.0000
  17.000   1.3903   0.06075   0.05611   0.0157   0.1275   1.0000
