  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3519   0.01025   0.00461  -0.0545   0.8429   0.3259
  -3.000  -0.1488   0.00969   0.00371  -0.0498   0.7118   0.3960
  -2.000  -0.0492   0.00964   0.00353  -0.0471   0.6573   0.4332
  -1.000   0.0508   0.00958   0.00343  -0.0444   0.6076   0.4732
   0.000   0.1516   0.00961   0.00343  -0.0418   0.5608   0.5143
   1.000   0.2525   0.00973   0.00353  -0.0393   0.5168   0.5573
   2.000   0.3524   0.00995   0.00374  -0.0366   0.4748   0.6021
   3.000   0.4518   0.01023   0.00404  -0.0339   0.4356   0.6486
   4.000   0.5465   0.01060   0.00446  -0.0302   0.3988   0.6957
   5.000   0.6397   0.01116   0.00506  -0.0264   0.3637   0.7422
   6.000   0.7328   0.01199   0.00587  -0.0229   0.3295   0.7855
   7.000   0.8231   0.01293   0.00683  -0.0190   0.2973   0.8241
   8.000   0.9091   0.01399   0.00793  -0.0147   0.2677   0.8602
   9.000   0.9860   0.01535   0.00931  -0.0092   0.2401   0.9000
  10.000   1.0512   0.01686   0.01093  -0.0017   0.2155   0.9609
  11.000   1.1353   0.01899   0.01301  -0.0003   0.1918   1.0000
  12.000   1.1980   0.02193   0.01587   0.0040   0.1712   1.0000
  13.000   1.2548   0.02555   0.01951   0.0079   0.1539   1.0000
  14.000   1.3008   0.03039   0.02439   0.0114   0.1387   1.0000
  15.000   1.3335   0.03689   0.03095   0.0141   0.1259   1.0000
  16.000   1.3542   0.04509   0.03927   0.0157   0.1150   1.0000
  17.000   1.3659   0.05480   0.04914   0.0160   0.1059   1.0000
  18.000   1.3651   0.06642   0.06094   0.0150   0.0980   1.0000
