  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0801   0.01721   0.00914  -0.0783   0.5306   0.1008
  -4.000   0.0207   0.01428   0.00713  -0.0500   0.5105   0.3147
  -3.000  -0.0112   0.01390   0.00690  -0.0226   0.4901   0.3671
  -2.000   0.0251   0.01383   0.00691  -0.0087   0.4675   0.4109
  -1.000   0.0871   0.01402   0.00714  -0.0001   0.4454   0.4480
   0.000   0.1591   0.01443   0.00758   0.0062   0.4236   0.4822
   1.000   0.2354   0.01507   0.00823   0.0111   0.4018   0.5165
   2.000   0.3107   0.01595   0.00917   0.0156   0.3795   0.5539
   3.000   0.3871   0.01718   0.01042   0.0191   0.3588   0.5924
   4.000   0.4622   0.01868   0.01202   0.0222   0.3397   0.6307
   5.000   0.5334   0.02069   0.01411   0.0249   0.3206   0.6728
   6.000   0.6018   0.02314   0.01671   0.0273   0.3024   0.7205
   7.000   0.6673   0.02605   0.01981   0.0293   0.2847   0.7748
   8.000   0.7227   0.02980   0.02380   0.0318   0.2665   0.8371
   9.000   0.7640   0.03455   0.02875   0.0354   0.2479   0.9044
  10.000   0.7936   0.04076   0.03506   0.0391   0.2289   0.9634
  11.000   0.8423   0.04940   0.04366   0.0346   0.2065   0.9902
  13.000   0.8835   0.06985   0.06409   0.0285   0.1702   1.0000
  14.000   0.8726   0.07909   0.07334   0.0316   0.1613   1.0000
  15.000   0.8813   0.08825   0.08250   0.0316   0.1552   1.0000
  16.000   0.9091   0.09616   0.09047   0.0299   0.1513   1.0000
  17.000   0.9414   0.10387   0.09822   0.0273   0.1483   1.0000
  18.000   0.9854   0.11011   0.10440   0.0243   0.1454   1.0000
