  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2065   0.01442   0.00892  -0.1094   0.9257   0.2495
  -4.000  -0.0730   0.01307   0.00776  -0.1137   0.9131   0.2978
  -3.000   0.0622   0.01169   0.00658  -0.1180   0.8994   0.3492
  -2.000   0.1944   0.01011   0.00521  -0.1212   0.8814   0.4022
  -1.000   0.3390   0.00838   0.00347  -0.1267   0.8059   0.4573
   0.000   0.4763   0.00850   0.00313  -0.1315   0.7003   0.5120
   1.000   0.5709   0.00913   0.00357  -0.1276   0.6275   0.5624
   2.000   0.6678   0.00980   0.00410  -0.1242   0.5638   0.6130
   3.000   0.7671   0.01050   0.00471  -0.1215   0.5049   0.6619
   4.000   0.8647   0.01133   0.00545  -0.1184   0.4498   0.7074
   5.000   0.9589   0.01236   0.00636  -0.1148   0.3961   0.7467
   6.000   1.0519   0.01348   0.00738  -0.1110   0.3454   0.7783
   7.000   1.1387   0.01487   0.00862  -0.1064   0.2965   0.8044
   8.000   1.2229   0.01635   0.00998  -0.1015   0.2510   0.8279
  10.000   1.3709   0.02013   0.01358  -0.0894   0.1740   0.8711
  11.000   1.4334   0.02257   0.01602  -0.0822   0.1446   0.8942
  12.000   1.4853   0.02549   0.01902  -0.0741   0.1217   0.9269
  13.000   1.5303   0.02923   0.02284  -0.0664   0.1042   1.0000
  14.000   1.5688   0.03462   0.02828  -0.0601   0.0903   1.0000
  15.000   1.6000   0.04133   0.03515  -0.0551   0.0800   1.0000
  16.000   1.6183   0.05005   0.04406  -0.0515   0.0718   1.0000
  17.000   1.6203   0.06127   0.05553  -0.0495   0.0656   1.0000
  18.000   1.6059   0.07520   0.06974  -0.0495   0.0605   1.0000
