  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2754   0.01181   0.00516  -0.0583   0.6729   0.2780
  -4.000  -0.1823   0.01148   0.00477  -0.0546   0.6350   0.3073
  -3.000  -0.0895   0.01125   0.00450  -0.0508   0.5989   0.3408
  -2.000   0.0051   0.01101   0.00430  -0.0473   0.5665   0.3791
  -1.000   0.0987   0.01088   0.00420  -0.0436   0.5371   0.4251
   0.000   0.1923   0.01084   0.00422  -0.0399   0.5107   0.4805
   1.000   0.2857   0.01083   0.00434  -0.0362   0.4875   0.5394
   2.000   0.3769   0.01092   0.00456  -0.0320   0.4658   0.5963
   3.000   0.4639   0.01112   0.00488  -0.0272   0.4451   0.6523
   4.000   0.5564   0.01152   0.00541  -0.0236   0.4247   0.7103
   5.000   0.6477   0.01203   0.00612  -0.0201   0.4044   0.7729
   6.000   0.7360   0.01273   0.00701  -0.0162   0.3842   0.8401
   7.000   0.8169   0.01370   0.00816  -0.0110   0.3639   0.9074
   8.000   0.8996   0.01514   0.00965  -0.0066   0.3434   0.9662
   9.000   1.0240   0.01718   0.01162  -0.0123   0.3206   0.9910
  10.000   1.1289   0.01954   0.01389  -0.0157   0.2986   1.0000
  11.000   1.1498   0.02176   0.01606  -0.0037   0.2812   1.0000
  12.000   1.2002   0.02490   0.01922   0.0015   0.2633   1.0000
  13.000   1.2493   0.02900   0.02334   0.0053   0.2454   1.0000
  14.000   1.2905   0.03423   0.02861   0.0084   0.2280   1.0000
  15.000   1.3210   0.04078   0.03520   0.0110   0.2116   1.0000
  16.000   1.3401   0.04881   0.04329   0.0128   0.1960   1.0000
  17.000   1.3525   0.05791   0.05248   0.0138   0.1815   1.0000
  18.000   1.3608   0.06784   0.06254   0.0139   0.1681   1.0000
