  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2750   0.01058   0.00479  -0.2117   0.8854   0.0885
  -4.000   0.3874   0.01004   0.00437  -0.2125   0.8761   0.1298
  -3.000   0.5088   0.00939   0.00383  -0.2147   0.8664   0.1940
  -2.000   0.6277   0.00887   0.00348  -0.2164   0.8549   0.2734
  -1.000   0.7418   0.00860   0.00343  -0.2170   0.8424   0.3586
   0.000   0.8566   0.00841   0.00345  -0.2177   0.8291   0.4480
   1.000   0.9702   0.00827   0.00352  -0.2179   0.8134   0.5370
   2.000   1.0810   0.00821   0.00363  -0.2175   0.7935   0.6133
   3.000   1.1846   0.00824   0.00382  -0.2154   0.7652   0.6755
   4.000   1.2778   0.00836   0.00412  -0.2112   0.7159   0.7614
   5.000   1.3231   0.00938   0.00495  -0.1967   0.6008   1.0000
   6.000   1.3728   0.01163   0.00671  -0.1847   0.5016   1.0000
   7.000   1.4250   0.01421   0.00887  -0.1742   0.4071   1.0000
   8.000   1.4704   0.01755   0.01169  -0.1635   0.2986   1.0000
   9.000   1.5083   0.02174   0.01526  -0.1525   0.1858   1.0000
  10.000   1.5455   0.02631   0.01937  -0.1424   0.1042   1.0000
  11.000   1.5853   0.03099   0.02391  -0.1336   0.0652   1.0000
  12.000   1.6237   0.03612   0.02908  -0.1255   0.0475   1.0000
  13.000   1.6555   0.04218   0.03526  -0.1178   0.0379   1.0000
  14.000   1.6787   0.04947   0.04277  -0.1107   0.0320   1.0000
  15.000   1.6965   0.05790   0.05149  -0.1047   0.0279   1.0000
  16.000   1.6990   0.06875   0.06267  -0.0997   0.0250   1.0000
  17.000   1.6911   0.08173   0.07597  -0.0967   0.0228   1.0000
  18.000   1.6803   0.09592   0.09058  -0.0959   0.0210   1.0000
