  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2617   0.00990   0.00410  -0.0755   0.8675   0.2581
  -4.000  -0.1511   0.00924   0.00353  -0.0750   0.8417   0.3058
  -3.000  -0.0415   0.00877   0.00314  -0.0741   0.8101   0.3556
  -2.000   0.0687   0.00842   0.00286  -0.0733   0.7729   0.4089
  -1.000   0.1773   0.00823   0.00268  -0.0720   0.7263   0.4636
   0.000   0.2834   0.00824   0.00265  -0.0703   0.6687   0.5205
   1.000   0.3861   0.00844   0.00279  -0.0680   0.6060   0.5779
   2.000   0.4883   0.00880   0.00307  -0.0656   0.5495   0.6338
   3.000   0.5883   0.00918   0.00344  -0.0629   0.4968   0.6902
   4.000   0.6864   0.00959   0.00392  -0.0598   0.4471   0.7581
   5.000   0.7768   0.01007   0.00457  -0.0551   0.3986   0.8608
   6.000   0.8792   0.01094   0.00547  -0.0528   0.3501   0.9807
   7.000   0.9749   0.01203   0.00632  -0.0506   0.3026   1.0000
   8.000   1.0482   0.01327   0.00737  -0.0440   0.2607   1.0000
   9.000   1.1235   0.01489   0.00880  -0.0384   0.2204   1.0000
  10.000   1.1935   0.01696   0.01071  -0.0328   0.1846   1.0000
  11.000   1.2598   0.01942   0.01309  -0.0273   0.1544   1.0000
  12.000   1.3180   0.02255   0.01616  -0.0218   0.1297   1.0000
  13.000   1.3674   0.02653   0.02015  -0.0164   0.1106   1.0000
  14.000   1.4058   0.03172   0.02537  -0.0114   0.0958   1.0000
  15.000   1.4387   0.03800   0.03180  -0.0077   0.0845   1.0000
  16.000   1.4587   0.04621   0.04017  -0.0051   0.0756   1.0000
  17.000   1.4658   0.05656   0.05075  -0.0042   0.0687   1.0000
  18.000   1.4608   0.06906   0.06351  -0.0050   0.0631   1.0000
