  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1562   0.01219   0.00555  -0.0897   0.6815   0.2720
  -4.000  -0.0642   0.01197   0.00523  -0.0859   0.6530   0.2948
  -3.000   0.0254   0.01167   0.00497  -0.0816   0.6262   0.3214
  -2.000   0.1148   0.01152   0.00482  -0.0772   0.5993   0.3495
  -1.000   0.2014   0.01148   0.00476  -0.0722   0.5731   0.3783
   0.000   0.2774   0.01145   0.00476  -0.0651   0.5479   0.4109
   1.000   0.3627   0.01169   0.00500  -0.0602   0.5231   0.4465
   2.000   0.4526   0.01205   0.00543  -0.0564   0.4992   0.4862
   3.000   0.5432   0.01255   0.00600  -0.0530   0.4762   0.5302
   4.000   0.6323   0.01315   0.00674  -0.0496   0.4536   0.5825
   5.000   0.7193   0.01396   0.00771  -0.0463   0.4314   0.6431
   6.000   0.8029   0.01496   0.00895  -0.0426   0.4099   0.7194
   7.000   0.8808   0.01622   0.01052  -0.0383   0.3891   0.8205
   8.000   0.9458   0.01791   0.01252  -0.0313   0.3693   0.9533
   9.000   1.0448   0.02036   0.01490  -0.0335   0.3482   1.0000
  10.000   1.1016   0.02300   0.01745  -0.0282   0.3293   1.0000
  11.000   1.1613   0.02625   0.02065  -0.0244   0.3108   1.0000
  12.000   1.2173   0.03015   0.02454  -0.0211   0.2932   1.0000
  13.000   1.2682   0.03474   0.02914  -0.0181   0.2759   1.0000
  14.000   1.3115   0.04019   0.03462  -0.0154   0.2592   1.0000
  15.000   1.3472   0.04652   0.04100  -0.0129   0.2430   1.0000
  16.000   1.3742   0.05391   0.04845  -0.0109   0.2274   1.0000
  17.000   1.3951   0.06212   0.05672  -0.0094   0.2126   1.0000
  18.000   1.4068   0.07151   0.06619  -0.0084   0.1984   1.0000
