  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2509   0.01122   0.00532  -0.2015   0.8239   0.1824
  -4.000   0.3757   0.01069   0.00478  -0.2045   0.8126   0.2151
  -3.000   0.4836   0.01028   0.00447  -0.2038   0.7987   0.2508
  -2.000   0.5944   0.00999   0.00427  -0.2037   0.7831   0.2909
  -1.000   0.7021   0.00977   0.00413  -0.2028   0.7647   0.3342
   0.000   0.8047   0.00966   0.00406  -0.2008   0.7421   0.3800
   1.000   0.8841   0.00975   0.00422  -0.1939   0.7116   0.4261
   2.000   0.9653   0.01028   0.00474  -0.1878   0.6693   0.4752
   3.000   1.0364   0.01138   0.00573  -0.1800   0.6157   0.5252
   4.000   1.1075   0.01285   0.00708  -0.1728   0.5699   0.5756
   5.000   1.1825   0.01440   0.00860  -0.1668   0.5318   0.6221
   6.000   1.2568   0.01609   0.01032  -0.1610   0.4967   0.6667
   7.000   1.3275   0.01807   0.01235  -0.1551   0.4629   0.7194
   8.000   1.3863   0.01992   0.01465  -0.1472   0.4296   1.0000
   9.000   1.4541   0.02262   0.01725  -0.1419   0.3967   1.0000
  10.000   1.5145   0.02587   0.02039  -0.1360   0.3639   1.0000
  11.000   1.5678   0.02975   0.02418  -0.1297   0.3312   1.0000
  13.000   1.6585   0.03931   0.03362  -0.1174   0.2667   1.0000
  14.000   1.6921   0.04542   0.03971  -0.1112   0.2362   1.0000
  15.000   1.7166   0.05263   0.04692  -0.1053   0.2074   1.0000
  16.000   1.7308   0.06118   0.05550  -0.0998   0.1813   1.0000
  17.000   1.7329   0.07147   0.06584  -0.0950   0.1580   1.0000
  18.000   1.7279   0.08302   0.07749  -0.0915   0.1377   1.0000
