  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2465   0.01120   0.00507  -0.0751   0.7616   0.3019
  -4.000  -0.1480   0.01087   0.00465  -0.0724   0.7253   0.3285
  -3.000  -0.0536   0.01058   0.00433  -0.0688   0.6838   0.3585
  -2.000   0.0407   0.01050   0.00415  -0.0651   0.6395   0.3890
  -1.000   0.1316   0.01050   0.00408  -0.0607   0.5971   0.4215
   0.000   0.2231   0.01057   0.00412  -0.0565   0.5596   0.4559
   1.000   0.3072   0.01068   0.00424  -0.0508   0.5257   0.4918
   2.000   0.3923   0.01096   0.00451  -0.0455   0.4932   0.5298
   3.000   0.4828   0.01142   0.00502  -0.0415   0.4626   0.5710
   4.000   0.5752   0.01201   0.00564  -0.0382   0.4333   0.6121
   5.000   0.6631   0.01281   0.00647  -0.0344   0.4047   0.6556
   6.000   0.7524   0.01366   0.00744  -0.0311   0.3784   0.7027
   7.000   0.8369   0.01473   0.00867  -0.0273   0.3525   0.7626
   8.000   0.9116   0.01611   0.01031  -0.0221   0.3277   0.8569
  10.000   1.0719   0.01998   0.01431  -0.0161   0.2817   1.0000
  11.000   1.1322   0.02286   0.01709  -0.0115   0.2604   1.0000
  12.000   1.1925   0.02620   0.02041  -0.0078   0.2408   1.0000
  13.000   1.2465   0.03032   0.02453  -0.0044   0.2224   1.0000
  14.000   1.2914   0.03545   0.02967  -0.0012   0.2050   1.0000
  15.000   1.3259   0.04183   0.03607   0.0016   0.1890   1.0000
  16.000   1.3497   0.04955   0.04385   0.0037   0.1743   1.0000
  17.000   1.3698   0.05807   0.05248   0.0049   0.1614   1.0000
  18.000   1.3802   0.06790   0.06245   0.0053   0.1494   1.0000
