  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1371   0.01139   0.00460  -0.1472   0.7012   0.0950
  -4.000   0.2429   0.01099   0.00408  -0.1459   0.6651   0.1124
  -3.000   0.3476   0.01079   0.00375  -0.1444   0.6277   0.1355
  -2.000   0.4508   0.01071   0.00359  -0.1426   0.5920   0.1668
  -1.000   0.5549   0.01071   0.00361  -0.1412   0.5618   0.2089
   0.000   0.6573   0.01084   0.00376  -0.1394   0.5366   0.2655
   1.000   0.7595   0.01097   0.00404  -0.1378   0.5163   0.3524
   2.000   0.8575   0.01045   0.00458  -0.1357   0.4998   0.7244
   3.000   0.9601   0.01058   0.00515  -0.1336   0.4851   1.0000
   4.000   1.0555   0.01129   0.00570  -0.1309   0.4714   1.0000
   5.000   1.1510   0.01211   0.00638  -0.1285   0.4576   1.0000
   6.000   1.2443   0.01289   0.00718  -0.1258   0.4453   1.0000
   7.000   1.3350   0.01392   0.00819  -0.1230   0.4321   1.0000
   8.000   1.4213   0.01514   0.00938  -0.1198   0.4181   1.0000
   9.000   1.5011   0.01655   0.01083  -0.1158   0.4035   1.0000
  10.000   1.5755   0.01828   0.01267  -0.1116   0.3878   1.0000
  11.000   1.6417   0.02058   0.01504  -0.1067   0.3697   1.0000
  12.000   1.6979   0.02366   0.01820  -0.1014   0.3489   1.0000
  13.000   1.7471   0.02757   0.02223  -0.0961   0.3255   1.0000
  14.000   1.7787   0.03317   0.02788  -0.0902   0.3006   1.0000
  15.000   1.8013   0.04008   0.03490  -0.0849   0.2740   1.0000
  16.000   1.8033   0.04945   0.04438  -0.0798   0.2460   1.0000
  17.000   1.7842   0.06161   0.05664  -0.0753   0.2171   1.0000
  18.000   1.7481   0.07639   0.07152  -0.0722   0.1883   1.0000
