  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0062   0.01316   0.00576  -0.0989   0.5914   0.1257
  -4.000   0.0834   0.01295   0.00539  -0.0945   0.5493   0.1409
  -3.000   0.1695   0.01278   0.00512  -0.0894   0.5088   0.1601
  -2.000   0.2518   0.01281   0.00503  -0.0836   0.4702   0.1838
  -1.000   0.3258   0.01286   0.00503  -0.0763   0.4395   0.2178
   0.000   0.4101   0.01296   0.00524  -0.0715   0.4166   0.2846
   1.000   0.4977   0.01251   0.00573  -0.0680   0.4013   0.5708
   2.000   0.5934   0.01288   0.00641  -0.0655   0.3896   0.6831
   3.000   0.6854   0.01357   0.00731  -0.0625   0.3790   0.7870
   4.000   0.7731   0.01418   0.00830  -0.0583   0.3716   0.9031
   5.000   0.8847   0.01549   0.00954  -0.0595   0.3629   0.9856
   6.000   1.0080   0.01667   0.01068  -0.0643   0.3564   1.0000
   7.000   1.0757   0.01774   0.01169  -0.0584   0.3498   1.0000
   8.000   1.1620   0.01915   0.01302  -0.0562   0.3429   1.0000
   9.000   1.2414   0.02081   0.01474  -0.0536   0.3368   1.0000
  10.000   1.3221   0.02266   0.01654  -0.0516   0.3298   1.0000
  11.000   1.3973   0.02489   0.01887  -0.0494   0.3235   1.0000
  12.000   1.4657   0.02756   0.02161  -0.0471   0.3167   1.0000
  13.000   1.5345   0.03041   0.02452  -0.0452   0.3096   1.0000
  14.000   1.5881   0.03441   0.02869  -0.0428   0.3023   1.0000
  15.000   1.6421   0.03858   0.03294  -0.0409   0.2946   1.0000
  16.000   1.6789   0.04452   0.03908  -0.0391   0.2862   1.0000
  17.000   1.7085   0.05131   0.04606  -0.0375   0.2771   1.0000
  18.000   1.7335   0.05873   0.05359  -0.0364   0.2671   1.0000
