  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2368   0.01469   0.00786  -0.0482   0.5761   0.3720
  -4.000  -0.1639   0.01415   0.00726  -0.0424   0.5462   0.3906
  -3.000  -0.0958   0.01376   0.00684  -0.0351   0.5200   0.4098
  -2.000  -0.0408   0.01355   0.00660  -0.0250   0.4955   0.4293
  -1.000  -0.0209   0.01354   0.00655  -0.0074   0.4731   0.4486
   0.000   0.0021   0.01353   0.00655   0.0095   0.4528   0.4692
   1.000   0.0594   0.01369   0.00673   0.0193   0.4324   0.4926
   2.000   0.1291   0.01400   0.00707   0.0262   0.4124   0.5184
   3.000   0.2044   0.01448   0.00761   0.0316   0.3930   0.5464
   4.000   0.2823   0.01518   0.00837   0.0361   0.3742   0.5768
   5.000   0.3609   0.01612   0.00938   0.0398   0.3560   0.6094
   6.000   0.4378   0.01736   0.01071   0.0432   0.3379   0.6450
   7.000   0.5119   0.01892   0.01242   0.0463   0.3202   0.6854
   9.000   0.6522   0.02336   0.01721   0.0514   0.2888   0.7766
  10.000   0.7137   0.02647   0.02054   0.0539   0.2743   0.8279
  11.000   0.7668   0.03029   0.02457   0.0567   0.2599   0.8813
  12.000   0.8099   0.03483   0.02928   0.0604   0.2463   0.9329
  13.000   0.8551   0.04051   0.03504   0.0617   0.2330   0.9726
  14.000   0.9251   0.04774   0.04230   0.0555   0.2194   0.9891
  15.000   0.9967   0.05609   0.05069   0.0466   0.2061   0.9951
  16.000   1.0371   0.06511   0.05976   0.0417   0.1945   1.0000
  17.000   1.0246   0.07206   0.06671   0.0474   0.1855   1.0000
  18.000   1.0309   0.07949   0.07410   0.0494   0.1768   1.0000
