  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0781   0.01375   0.00619  -0.1131   0.5647   0.1033
  -4.000   0.1619   0.01354   0.00580  -0.1076   0.5226   0.1139
  -3.000   0.2366   0.01343   0.00556  -0.1004   0.4816   0.1269
  -2.000   0.3093   0.01356   0.00554  -0.0929   0.4464   0.1426
  -1.000   0.3955   0.01383   0.00576  -0.0884   0.4211   0.1643
   0.000   0.4863   0.01427   0.00619  -0.0851   0.4036   0.1948
   1.000   0.5785   0.01472   0.00673  -0.0824   0.3908   0.2473
   2.000   0.6716   0.01426   0.00749  -0.0806   0.3821   0.6156
   3.000   0.7615   0.01480   0.00854  -0.0776   0.3740   0.7913
   4.000   0.8499   0.01566   0.00977  -0.0736   0.3673   0.9658
   5.000   0.9627   0.01684   0.01085  -0.0763   0.3612   1.0000
   6.000   1.0492   0.01814   0.01197  -0.0739   0.3544   1.0000
   7.000   1.1373   0.01954   0.01336  -0.0722   0.3496   1.0000
   8.000   1.2215   0.02117   0.01499  -0.0704   0.3443   1.0000
   9.000   1.3074   0.02291   0.01665  -0.0691   0.3383   1.0000
  10.000   1.3887   0.02493   0.01874  -0.0677   0.3334   1.0000
  11.000   1.4602   0.02743   0.02133  -0.0655   0.3279   1.0000
  12.000   1.5372   0.02978   0.02365  -0.0643   0.3221   1.0000
  13.000   1.5990   0.03314   0.02719  -0.0621   0.3169   1.0000
  14.000   1.6542   0.03706   0.03124  -0.0600   0.3109   1.0000
  15.000   1.7194   0.04036   0.03458  -0.0589   0.3045   1.0000
  16.000   1.7452   0.04704   0.04156  -0.0563   0.2981   1.0000
  17.000   1.7984   0.05148   0.04602  -0.0556   0.2911   1.0000
  18.000   1.7979   0.06136   0.05628  -0.0536   0.2833   1.0000
