  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4934                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2728   0.01678   0.01033  -0.0947   0.6675   0.3005
  -4.000  -0.1813   0.01608   0.00951  -0.0935   0.6350   0.3167
  -3.000  -0.0756   0.01569   0.00906  -0.0946   0.6049   0.3343
  -2.000   0.0364   0.01551   0.00886  -0.0967   0.5761   0.3546
  -1.000   0.1525   0.01557   0.00890  -0.0995   0.5487   0.3760
   0.000   0.2676   0.01587   0.00919  -0.1019   0.5224   0.3983
   1.000   0.3807   0.01640   0.00971  -0.1040   0.4974   0.4216
   2.000   0.4914   0.01716   0.01047  -0.1056   0.4738   0.4460
   3.000   0.6006   0.01808   0.01145  -0.1070   0.4527   0.4715
   4.000   0.7065   0.01928   0.01270  -0.1081   0.4322   0.4982
   5.000   0.8079   0.02078   0.01427  -0.1085   0.4126   0.5259
   6.000   0.9029   0.02272   0.01627  -0.1083   0.3937   0.5544
   7.000   0.9915   0.02511   0.01873  -0.1074   0.3756   0.5837
   8.000   1.0730   0.02802   0.02170  -0.1059   0.3576   0.6133
   9.000   1.1498   0.03141   0.02519  -0.1044   0.3412   0.6430
  10.000   1.2232   0.03515   0.02908  -0.1028   0.3262   0.6721
  11.000   1.2844   0.03968   0.03377  -0.1003   0.3114   0.7023
  12.000   1.3338   0.04500   0.03925  -0.0970   0.2970   0.7297
  13.000   1.3732   0.05110   0.04544  -0.0934   0.2825   0.7539
  14.000   1.4115   0.05766   0.05216  -0.0906   0.2698   0.7752
  15.000   1.4420   0.06489   0.05955  -0.0879   0.2572   0.7939
  16.000   1.4527   0.07296   0.06778  -0.0834   0.2452   0.8079
  17.000   1.4705   0.08178   0.07667  -0.0819   0.2330   0.8219
  18.000   1.4684   0.09032   0.08536  -0.0775   0.2216   0.8309
