  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5374   0.00949   0.00391  -0.0078   0.9647   0.2777
  -4.000  -0.4235   0.00848   0.00319  -0.0079   0.9327   0.3571
  -3.000  -0.3184   0.00778   0.00265  -0.0057   0.8851   0.4349
  -2.000  -0.2129   0.00730   0.00228  -0.0037   0.8231   0.5133
  -1.000  -0.1066   0.00705   0.00205  -0.0018   0.7506   0.5926
   0.000   0.0000   0.00697   0.00198  -0.0000   0.6722   0.6722
   1.000   0.1066   0.00705   0.00205   0.0018   0.5926   0.7507
   2.000   0.2129   0.00730   0.00228   0.0037   0.5132   0.8231
   3.000   0.3184   0.00778   0.00265   0.0057   0.4349   0.8852
   4.000   0.4236   0.00848   0.00319   0.0079   0.3570   0.9327
   5.000   0.5374   0.00949   0.00391   0.0078   0.2778   0.9648
   6.000   0.6729   0.01075   0.00483   0.0025   0.1996   0.9814
   7.000   0.8168   0.01220   0.00594  -0.0053   0.1345   0.9914
   8.000   0.9557   0.01370   0.00723  -0.0121   0.0935   1.0000
   9.000   1.0195   0.01500   0.00849  -0.0036   0.0745   1.0000
  10.000   1.0772   0.01663   0.01009   0.0059   0.0616   1.0000
  11.000   1.1388   0.01838   0.01192   0.0142   0.0528   1.0000
  12.000   1.1917   0.02066   0.01432   0.0228   0.0461   1.0000
  13.000   1.2382   0.02402   0.01784   0.0299   0.0413   1.0000
  14.000   1.2739   0.02900   0.02303   0.0348   0.0375   1.0000
  15.000   1.3022   0.03584   0.03014   0.0368   0.0346   1.0000
  16.000   1.3074   0.04636   0.04101   0.0357   0.0324   1.0000
  17.000   1.3017   0.05947   0.05446   0.0317   0.0305   1.0000
  18.000   1.2742   0.07625   0.07156   0.0256   0.0292   1.0000
