  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2563   0.01238   0.00556  -0.0550   0.6265   0.2841
  -4.000  -0.1864   0.01187   0.00511  -0.0471   0.5893   0.3266
  -3.000  -0.1107   0.01150   0.00482  -0.0401   0.5539   0.3854
  -2.000  -0.0283   0.01131   0.00469  -0.0343   0.5195   0.4387
  -1.000   0.0545   0.01134   0.00468  -0.0285   0.4870   0.4817
   0.000   0.1405   0.01142   0.00475  -0.0233   0.4592   0.5201
   1.000   0.2179   0.01153   0.00491  -0.0165   0.4351   0.5584
   2.000   0.3057   0.01187   0.00526  -0.0121   0.4145   0.5972
   3.000   0.3969   0.01231   0.00579  -0.0087   0.3970   0.6409
   4.000   0.4881   0.01290   0.00647  -0.0055   0.3814   0.6905
   5.000   0.5798   0.01353   0.00727  -0.0026   0.3677   0.7460
   6.000   0.6713   0.01430   0.00825   0.0000   0.3554   0.8012
   7.000   0.7564   0.01539   0.00949   0.0035   0.3429   0.8596
   8.000   0.8343   0.01671   0.01097   0.0080   0.3308   0.9174
   9.000   0.9170   0.01841   0.01279   0.0111   0.3192   0.9667
  10.000   1.0342   0.02081   0.01517   0.0058   0.3060   0.9893
  12.000   1.1829   0.02618   0.02051   0.0072   0.2802   1.0000
  13.000   1.2234   0.02950   0.02389   0.0129   0.2681   1.0000
  14.000   1.2677   0.03402   0.02847   0.0160   0.2552   1.0000
  15.000   1.3067   0.03955   0.03406   0.0182   0.2423   1.0000
  16.000   1.3356   0.04639   0.04099   0.0197   0.2293   1.0000
  17.000   1.3543   0.05456   0.04926   0.0206   0.2165   1.0000
  18.000   1.3630   0.06406   0.05888   0.0208   0.2037   1.0000
