  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0226   0.01203   0.00642  -0.1426   0.8535   0.2654
  -4.000   0.0932   0.01101   0.00545  -0.1433   0.8360   0.2941
  -3.000   0.2048   0.01018   0.00463  -0.1430   0.8094   0.3247
  -2.000   0.2809   0.00991   0.00427  -0.1354   0.7506   0.3537
   0.000   0.4557   0.01099   0.00484  -0.1258   0.6240   0.4193
   1.000   0.5459   0.01163   0.00543  -0.1219   0.5823   0.4562
   2.000   0.6387   0.01236   0.00610  -0.1186   0.5448   0.4937
   3.000   0.7312   0.01318   0.00694  -0.1155   0.5102   0.5342
   4.000   0.8215   0.01420   0.00793  -0.1122   0.4769   0.5746
   5.000   0.9122   0.01531   0.00907  -0.1091   0.4461   0.6163
   6.000   0.9991   0.01665   0.01042  -0.1055   0.4160   0.6554
   7.000   1.0813   0.01829   0.01204  -0.1014   0.3874   0.6910
   8.000   1.1630   0.02005   0.01380  -0.0976   0.3602   0.7211
   9.000   1.2368   0.02223   0.01598  -0.0930   0.3334   0.7497
  10.000   1.3092   0.02462   0.01844  -0.0886   0.3087   0.7783
  11.000   1.3751   0.02753   0.02141  -0.0839   0.2843   0.8106
  13.000   1.4775   0.03500   0.02924  -0.0723   0.2404   1.0000
  14.000   1.5216   0.04040   0.03464  -0.0678   0.2199   1.0000
  15.000   1.5528   0.04723   0.04148  -0.0634   0.2011   1.0000
  16.000   1.5767   0.05513   0.04946  -0.0598   0.1841   1.0000
  17.000   1.5925   0.06415   0.05860  -0.0569   0.1686   1.0000
  18.000   1.5971   0.07467   0.06924  -0.0548   0.1545   1.0000
