  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2988   0.00985   0.00382  -0.0587   0.9332   0.1083
  -4.000  -0.1916   0.00888   0.00301  -0.0573   0.8994   0.1676
  -3.000  -0.0838   0.00811   0.00242  -0.0560   0.8578   0.2563
  -2.000   0.0238   0.00746   0.00201  -0.0548   0.8066   0.3782
  -1.000   0.1291   0.00677   0.00181  -0.0532   0.7475   0.5784
   0.000   0.2329   0.00644   0.00183  -0.0508   0.6843   0.7618
   1.000   0.3344   0.00649   0.00205  -0.0474   0.6208   0.9053
   2.000   0.4579   0.00700   0.00236  -0.0490   0.5604   0.9741
   4.000   0.7239   0.00812   0.00299  -0.0585   0.4461   1.0000
   5.000   0.8161   0.00877   0.00344  -0.0546   0.3857   1.0000
   6.000   0.9069   0.00974   0.00411  -0.0506   0.3083   1.0000
   7.000   0.9957   0.01121   0.00517  -0.0466   0.2162   1.0000
   8.000   1.0811   0.01313   0.00665  -0.0425   0.1316   1.0000
   9.000   1.1634   0.01519   0.00845  -0.0381   0.0805   1.0000
  10.000   1.2382   0.01744   0.01061  -0.0327   0.0562   1.0000
  11.000   1.3000   0.01982   0.01310  -0.0254   0.0444   1.0000
  12.000   1.3496   0.02316   0.01657  -0.0180   0.0371   1.0000
  13.000   1.3899   0.02763   0.02126  -0.0117   0.0321   1.0000
  14.000   1.4154   0.03420   0.02813  -0.0070   0.0287   1.0000
  15.000   1.4208   0.04391   0.03813  -0.0048   0.0262   1.0000
  16.000   1.4267   0.05490   0.04951  -0.0054   0.0242   1.0000
  17.000   1.4067   0.07007   0.06498  -0.0083   0.0228   1.0000
  18.000   1.3866   0.08648   0.08183  -0.0131   0.0217   1.0000
