  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2381   0.01403   0.00734  -0.0647   0.6264   0.3439
  -4.000  -0.1675   0.01354   0.00677  -0.0582   0.5935   0.3621
  -3.000  -0.1062   0.01324   0.00640  -0.0493   0.5635   0.3808
  -2.000  -0.0686   0.01318   0.00627  -0.0353   0.5366   0.3991
  -1.000  -0.0332   0.01309   0.00616  -0.0206   0.5119   0.4192
   0.000   0.0178   0.01310   0.00616  -0.0091   0.4883   0.4412
   1.000   0.0875   0.01328   0.00634  -0.0017   0.4653   0.4651
   2.000   0.1653   0.01360   0.00668   0.0039   0.4434   0.4906
   3.000   0.2459   0.01405   0.00718   0.0086   0.4224   0.5191
   4.000   0.3282   0.01468   0.00788   0.0126   0.4023   0.5498
   5.000   0.4110   0.01553   0.00882   0.0161   0.3831   0.5825
   6.000   0.4931   0.01662   0.01000   0.0192   0.3648   0.6169
   7.000   0.5731   0.01801   0.01147   0.0221   0.3472   0.6526
   8.000   0.6498   0.01971   0.01330   0.0249   0.3304   0.6927
   9.000   0.7222   0.02181   0.01558   0.0277   0.3143   0.7399
  10.000   0.7895   0.02438   0.01837   0.0306   0.2988   0.7968
  11.000   0.8493   0.02749   0.02173   0.0340   0.2840   0.8666
  12.000   0.8985   0.03117   0.02567   0.0390   0.2705   0.9433
  13.000   0.9712   0.03604   0.03061   0.0372   0.2568   0.9883
  14.000   1.0664   0.04238   0.03697   0.0285   0.2426   0.9986
  15.000   1.0850   0.04757   0.04218   0.0334   0.2312   1.0000
  16.000   1.1054   0.05391   0.04857   0.0364   0.2199   1.0000
  17.000   1.1273   0.06140   0.05610   0.0374   0.2088   1.0000
  18.000   1.1480   0.06953   0.06427   0.0373   0.1980   1.0000
