  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2247   0.01913   0.01359  -0.1245   0.9932   0.1204
  -4.000  -0.0687   0.01972   0.01450  -0.1350   0.9893   0.1985
  -3.000   0.0910   0.02020   0.01535  -0.1460   0.9814   0.2988
  -2.000   0.2664   0.02030   0.01580  -0.1598   0.9713   0.4036
  -1.000   0.4347   0.01977   0.01557  -0.1718   0.9610   0.4975
   1.000   0.7229   0.01427   0.01055  -0.1837   0.8594   0.6452
   2.000   0.9075   0.01194   0.00738  -0.1982   0.6772   0.7024
   3.000   1.0030   0.01318   0.00803  -0.1941   0.5301   0.7430
   4.000   1.0993   0.01450   0.00882  -0.1904   0.3944   0.7745
   5.000   1.1924   0.01609   0.00984  -0.1862   0.2651   0.7993
   6.000   1.2761   0.01795   0.01120  -0.1802   0.1581   0.8176
   7.000   1.3494   0.01994   0.01288  -0.1719   0.0941   0.8313
   8.000   1.4209   0.02195   0.01482  -0.1635   0.0640   0.8447
   9.000   1.4893   0.02426   0.01719  -0.1549   0.0484   0.8585
  10.000   1.5412   0.02680   0.01987  -0.1433   0.0397   0.8692
  11.000   1.5894   0.02990   0.02318  -0.1320   0.0339   0.8800
  12.000   1.6301   0.03383   0.02739  -0.1208   0.0297   0.8904
  13.000   1.6538   0.03938   0.03326  -0.1088   0.0267   0.9002
  14.000   1.6709   0.04577   0.03999  -0.0984   0.0244   0.9084
  15.000   1.6681   0.05593   0.05057  -0.0908   0.0227   0.9157
  16.000   1.6654   0.06823   0.06335  -0.0882   0.0213   0.9224
  17.000   1.6451   0.08393   0.07947  -0.0892   0.0202   0.9275
  18.000   1.6061   0.10391   0.09992  -0.0948   0.0193   0.9315
