  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0297   0.01514   0.00940  -0.1638   0.7960   0.2494
  -4.000   0.1220   0.01475   0.00898  -0.1612   0.7607   0.2673
  -3.000   0.2271   0.01451   0.00846  -0.1609   0.7008   0.2870
  -2.000   0.3229   0.01506   0.00876  -0.1592   0.6559   0.3075
  -1.000   0.4138   0.01590   0.00947  -0.1568   0.6206   0.3292
   0.000   0.5078   0.01681   0.01031  -0.1551   0.5908   0.3526
   1.000   0.6005   0.01788   0.01138  -0.1532   0.5634   0.3784
   2.000   0.6950   0.01904   0.01253  -0.1518   0.5378   0.4059
   3.000   0.7865   0.02043   0.01392  -0.1501   0.5136   0.4345
   4.000   0.8774   0.02196   0.01546  -0.1483   0.4907   0.4647
   5.000   0.9657   0.02370   0.01723  -0.1464   0.4688   0.4962
   6.000   1.0505   0.02569   0.01927  -0.1440   0.4480   0.5289
   7.000   1.1331   0.02789   0.02151  -0.1416   0.4280   0.5626
   8.000   1.2099   0.03048   0.02415  -0.1385   0.4088   0.5961
   9.000   1.2815   0.03345   0.02719  -0.1351   0.3902   0.6288
  10.000   1.3477   0.03687   0.03066  -0.1313   0.3722   0.6588
  11.000   1.4075   0.04081   0.03465  -0.1271   0.3546   0.6850
  12.000   1.4612   0.04535   0.03924  -0.1228   0.3374   0.7073
  13.000   1.5085   0.05054   0.04447  -0.1185   0.3207   0.7274
  14.000   1.5492   0.05658   0.05064  -0.1145   0.3051   0.7464
  15.000   1.5849   0.06318   0.05735  -0.1108   0.2898   0.7643
  16.000   1.6136   0.07057   0.06489  -0.1073   0.2748   0.7829
  17.000   1.6338   0.07889   0.07338  -0.1042   0.2601   0.8026
  18.000   1.6508   0.08765   0.08233  -0.1017   0.2458   0.8270
