  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1990   0.01223   0.00615  -0.1010   0.7475   0.3032
  -4.000  -0.1091   0.01204   0.00580  -0.0974   0.6976   0.3253
  -3.000  -0.0174   0.01201   0.00566  -0.0940   0.6549   0.3488
  -2.000   0.0796   0.01208   0.00565  -0.0917   0.6162   0.3739
  -1.000   0.1799   0.01228   0.00577  -0.0900   0.5807   0.4003
   0.000   0.2819   0.01256   0.00600  -0.0886   0.5479   0.4276
   1.000   0.3842   0.01293   0.00634  -0.0874   0.5164   0.4578
   2.000   0.4839   0.01349   0.00688  -0.0859   0.4863   0.4895
   3.000   0.5860   0.01408   0.00751  -0.0848   0.4596   0.5225
   4.000   0.6843   0.01487   0.00831  -0.0831   0.4336   0.5559
   5.000   0.7804   0.01580   0.00929  -0.0812   0.4086   0.5922
   6.000   0.8711   0.01698   0.01053  -0.0786   0.3848   0.6295
   7.000   0.9577   0.01845   0.01203  -0.0756   0.3621   0.6661
   8.000   1.0390   0.02022   0.01386  -0.0720   0.3405   0.7022
   9.000   1.1142   0.02241   0.01614  -0.0679   0.3200   0.7362
  11.000   1.2468   0.02835   0.02219  -0.0590   0.2825   0.7911
  12.000   1.3032   0.03231   0.02623  -0.0546   0.2653   0.8128
  13.000   1.3526   0.03706   0.03107  -0.0505   0.2490   0.8326
  14.000   1.3945   0.04264   0.03676  -0.0468   0.2335   0.8513
  15.000   1.4264   0.04936   0.04362  -0.0434   0.2189   0.8698
  16.000   1.4499   0.05712   0.05153  -0.0406   0.2051   0.8887
  17.000   1.4654   0.06580   0.06038  -0.0383   0.1920   0.9108
  18.000   1.4665   0.07529   0.07012  -0.0357   0.1799   1.0000
