  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.3653   0.01694   0.01162  -0.1986   0.8495   0.2585
  -2.000   0.5261   0.01474   0.00958  -0.2078   0.8485   0.3082
  -1.000   0.6987   0.01239   0.00736  -0.2195   0.8469   0.3616
   0.000   0.8133   0.01152   0.00664  -0.2196   0.8313   0.4098
   1.000   0.8937   0.01157   0.00680  -0.2129   0.7988   0.4548
   2.000   0.9895   0.01151   0.00639  -0.2091   0.6988   0.5030
   3.000   1.0576   0.01325   0.00776  -0.2007   0.6226   0.5482
   4.000   1.1297   0.01499   0.00937  -0.1936   0.5696   0.5938
   5.000   1.2051   0.01675   0.01107  -0.1873   0.5233   0.6362
   6.000   1.2803   0.01865   0.01290  -0.1813   0.4796   0.6724
   7.000   1.3542   0.02072   0.01488  -0.1753   0.4370   0.7024
   8.000   1.4268   0.02296   0.01702  -0.1695   0.3952   0.7285
   9.000   1.4956   0.02549   0.01947  -0.1634   0.3539   0.7519
  10.000   1.5593   0.02839   0.02233  -0.1570   0.3135   0.7749
  11.000   1.6169   0.03184   0.02572  -0.1503   0.2740   0.7989
  12.000   1.6669   0.03596   0.02982  -0.1432   0.2365   0.8278
  13.000   1.7051   0.04054   0.03456  -0.1349   0.2026   1.0000
  14.000   1.7392   0.04664   0.04062  -0.1279   0.1723   1.0000
  15.000   1.7621   0.05409   0.04805  -0.1209   0.1464   1.0000
  16.000   1.7761   0.06299   0.05702  -0.1149   0.1253   1.0000
  17.000   1.7807   0.07340   0.06757  -0.1101   0.1087   1.0000
  18.000   1.7725   0.08571   0.08003  -0.1066   0.0954   1.0000
