  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1963   0.01436   0.00880  -0.1148   0.8152   0.2736
  -4.000  -0.0037   0.01199   0.00627  -0.1306   0.7773   0.3046
  -2.000   0.2267   0.01203   0.00591  -0.1330   0.6689   0.3603
  -1.000   0.3298   0.01237   0.00617  -0.1318   0.6263   0.3898
   0.000   0.4331   0.01285   0.00655  -0.1307   0.5880   0.4194
   1.000   0.5371   0.01338   0.00704  -0.1298   0.5515   0.4530
   2.000   0.6408   0.01402   0.00767  -0.1289   0.5183   0.4872
   3.000   0.7421   0.01482   0.00842  -0.1275   0.4864   0.5214
   4.000   0.8401   0.01577   0.00937  -0.1257   0.4558   0.5588
   5.000   0.9365   0.01684   0.01048  -0.1237   0.4282   0.5964
   6.000   1.0299   0.01809   0.01174  -0.1212   0.4012   0.6326
   7.000   1.1162   0.01965   0.01336  -0.1178   0.3752   0.6698
   8.000   1.1958   0.02159   0.01531  -0.1134   0.3504   0.7043
   9.000   1.2719   0.02379   0.01756  -0.1089   0.3273   0.7353
  10.000   1.3426   0.02639   0.02021  -0.1039   0.3056   0.7616
  11.000   1.4050   0.02959   0.02347  -0.0984   0.2845   0.7833
  12.000   1.4595   0.03355   0.02748  -0.0927   0.2645   0.8017
  13.000   1.5057   0.03843   0.03242  -0.0872   0.2457   0.8181
  14.000   1.5434   0.04437   0.03843  -0.0821   0.2278   0.8335
  15.000   1.5714   0.05151   0.04567  -0.0776   0.2112   0.8479
  16.000   1.5905   0.05986   0.05414  -0.0738   0.1958   0.8613
  17.000   1.6031   0.06919   0.06365  -0.0709   0.1818   0.8744
  18.000   1.6070   0.07973   0.07438  -0.0690   0.1687   0.8867
