  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1515   0.01337   0.00731  -0.1197   0.7500   0.2871
  -4.000  -0.0465   0.01316   0.00695  -0.1196   0.7021   0.3086
  -3.000   0.0549   0.01319   0.00685  -0.1186   0.6603   0.3311
  -2.000   0.1578   0.01335   0.00696  -0.1178   0.6240   0.3547
  -1.000   0.2625   0.01363   0.00718  -0.1174   0.5896   0.3799
   0.000   0.3671   0.01408   0.00754  -0.1170   0.5570   0.4065
   1.000   0.4715   0.01461   0.00806  -0.1165   0.5281   0.4344
   2.000   0.5757   0.01526   0.00870  -0.1161   0.5003   0.4634
   3.000   0.6765   0.01608   0.00951  -0.1151   0.4739   0.4930
   4.000   0.7753   0.01705   0.01049  -0.1139   0.4487   0.5254
   5.000   0.8701   0.01823   0.01172  -0.1121   0.4248   0.5594
   6.000   0.9618   0.01963   0.01317  -0.1100   0.4021   0.5939
   7.000   1.0478   0.02135   0.01494  -0.1071   0.3806   0.6287
   8.000   1.1287   0.02339   0.01704  -0.1038   0.3600   0.6628
   9.000   1.2044   0.02585   0.01955  -0.1001   0.3404   0.6952
  10.000   1.2734   0.02879   0.02258  -0.0958   0.3217   0.7259
  11.000   1.3350   0.03239   0.02627  -0.0913   0.3039   0.7527
  12.000   1.3890   0.03673   0.03069  -0.0866   0.2868   0.7753
  13.000   1.4349   0.04189   0.03595  -0.0820   0.2706   0.7940
  14.000   1.4744   0.04779   0.04196  -0.0777   0.2551   0.8100
  15.000   1.5048   0.05479   0.04907  -0.0739   0.2403   0.8249
  16.000   1.5296   0.06258   0.05698  -0.0708   0.2261   0.8389
  17.000   1.5440   0.07160   0.06615  -0.0682   0.2126   0.8520
  18.000   1.5548   0.08118   0.07587  -0.0665   0.1998   0.8639
