  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1938   0.01399   0.00725  -0.0559   0.5566   0.3854
  -4.000  -0.1293   0.01369   0.00687  -0.0479   0.5281   0.4037
  -3.000  -0.0855   0.01352   0.00667  -0.0354   0.5034   0.4228
  -2.000  -0.0784   0.01348   0.00660  -0.0152   0.4807   0.4417
  -1.000  -0.0373   0.01355   0.00664  -0.0020   0.4578   0.4626
   0.000   0.0254   0.01377   0.00686   0.0066   0.4353   0.4864
   1.000   0.0976   0.01416   0.00723   0.0130   0.4131   0.5094
   2.000   0.1731   0.01475   0.00782   0.0182   0.3908   0.5351
   3.000   0.2496   0.01558   0.00866   0.0226   0.3693   0.5638
   4.000   0.3257   0.01671   0.00982   0.0265   0.3491   0.5950
   5.000   0.4003   0.01819   0.01133   0.0300   0.3301   0.6298
   6.000   0.4745   0.01994   0.01319   0.0328   0.3141   0.6687
   7.000   0.5472   0.02201   0.01543   0.0352   0.3003   0.7133
   8.000   0.6172   0.02448   0.01807   0.0374   0.2893   0.7622
   9.000   0.6833   0.02734   0.02109   0.0396   0.2793   0.8167
  10.000   0.7511   0.03022   0.02428   0.0416   0.2722   0.8753
  11.000   0.8085   0.03355   0.02773   0.0450   0.2648   0.9321
  13.000   0.9777   0.04221   0.03651   0.0378   0.2528   0.9898
  14.000   1.0815   0.04735   0.04170   0.0287   0.2468   0.9967
  15.000   1.1307   0.05229   0.04671   0.0283   0.2414   1.0000
  16.000   1.1686   0.05508   0.04942   0.0327   0.2361   1.0000
  17.000   1.1838   0.06196   0.05649   0.0348   0.2311   1.0000
  18.000   1.2310   0.06688   0.06139   0.0344   0.2256   1.0000
