  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2405   0.00901   0.00319  -0.0182   0.7349   0.4132
  -3.000  -0.1348   0.00879   0.00294  -0.0164   0.6813   0.4635
  -2.000  -0.0290   0.00868   0.00281  -0.0146   0.6284   0.5154
  -1.000   0.0769   0.00863   0.00279  -0.0129   0.5763   0.5711
   0.000   0.1819   0.00870   0.00287  -0.0111   0.5256   0.6292
   1.000   0.2868   0.00886   0.00307  -0.0093   0.4771   0.6908
   2.000   0.3906   0.00910   0.00339  -0.0074   0.4298   0.7549
   3.000   0.4926   0.00949   0.00385  -0.0051   0.3837   0.8178
   5.000   0.6868   0.01089   0.00523   0.0012   0.2979   0.9257
   6.000   0.7853   0.01197   0.00621   0.0036   0.2575   0.9637
   7.000   0.9174   0.01353   0.00755  -0.0020   0.2154   0.9812
   8.000   1.0535   0.01516   0.00902  -0.0092   0.1784   0.9939
   9.000   1.1133   0.01653   0.01032  -0.0019   0.1536   1.0000
  11.000   1.1857   0.02092   0.01466   0.0186   0.1183   1.0000
  12.000   1.2330   0.02471   0.01848   0.0234   0.1042   1.0000
  13.000   1.2755   0.02956   0.02343   0.0266   0.0928   1.0000
  14.000   1.3049   0.03617   0.03017   0.0286   0.0837   1.0000
  15.000   1.3221   0.04479   0.03898   0.0291   0.0765   1.0000
  16.000   1.3268   0.05554   0.04995   0.0279   0.0705   1.0000
  17.000   1.3183   0.06851   0.06318   0.0252   0.0657   1.0000
  18.000   1.2993   0.08339   0.07828   0.0210   0.0615   1.0000
