  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1051   0.01164   0.00555  -0.1626   0.7831   0.2355
  -4.000   0.2068   0.01116   0.00511  -0.1609   0.7641   0.2608
  -3.000   0.3064   0.01084   0.00475  -0.1584   0.7417   0.2870
  -2.000   0.3893   0.01057   0.00450  -0.1526   0.7142   0.3153
  -1.000   0.4663   0.01063   0.00451  -0.1456   0.6791   0.3450
   0.000   0.5467   0.01113   0.00491  -0.1396   0.6376   0.3758
   1.000   0.6277   0.01186   0.00557  -0.1342   0.5971   0.4113
   2.000   0.7137   0.01273   0.00640  -0.1300   0.5633   0.4475
   3.000   0.7988   0.01375   0.00743  -0.1260   0.5331   0.4884
   4.000   0.8844   0.01491   0.00861  -0.1223   0.5050   0.5296
   5.000   0.9660   0.01633   0.01008  -0.1182   0.4779   0.5734
   6.000   1.0442   0.01807   0.01180  -0.1139   0.4520   0.6139
   7.000   1.1236   0.01989   0.01372  -0.1102   0.4279   0.6547
   8.000   1.1987   0.02204   0.01598  -0.1063   0.4038   0.6988
   9.000   1.2689   0.02454   0.01868  -0.1021   0.3802   0.7720
  10.000   1.3241   0.02713   0.02163  -0.0954   0.3578   1.0000
  11.000   1.3873   0.03065   0.02509  -0.0915   0.3360   1.0000
  12.000   1.4456   0.03466   0.02909  -0.0876   0.3147   1.0000
  13.000   1.4946   0.03949   0.03390  -0.0833   0.2937   1.0000
  14.000   1.5351   0.04519   0.03960  -0.0789   0.2733   1.0000
  15.000   1.5660   0.05193   0.04635  -0.0746   0.2537   1.0000
  16.000   1.5954   0.05915   0.05365  -0.0711   0.2354   1.0000
  17.000   1.6124   0.06777   0.06236  -0.0678   0.2175   1.0000
  18.000   1.6191   0.07770   0.07237  -0.0652   0.2005   1.0000
