  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0847   0.01488   0.00976  -0.0631   0.7131   0.0299
  -4.000   0.0018   0.01105   0.00516  -0.0584   0.6530   0.0335
  -3.000   0.0961   0.00876   0.00218  -0.0548   0.5807   0.0379
  -2.000   0.1953   0.00742   0.00020  -0.0516   0.5153   0.0460
  -1.000   0.2971   0.00612  -0.00138  -0.0495   0.4454   0.0528
   0.000   0.3901   0.00458  -0.00329  -0.0449   0.3673   0.0411
   1.000   0.4757   0.00472  -0.00370  -0.0404   0.2536   0.0475
   2.000   0.5581   0.00528  -0.00371  -0.0356   0.1630   0.0575
   3.000   0.6488   0.00554  -0.00357  -0.0322   0.1502   0.0803
   4.000   0.7140   0.00426  -0.00240  -0.0237   0.1446   0.9600
   6.000   0.9032   0.00576  -0.00102  -0.0213   0.1397   1.0000
   7.000   0.9600   0.00683   0.00005  -0.0138   0.1381   1.0000
   8.000   1.0197   0.00840   0.00164  -0.0083   0.1364   1.0000
   9.000   1.0763   0.01076   0.00405  -0.0034   0.1347   1.0000
  10.000   1.1360   0.01391   0.00729   0.0006   0.1333   1.0000
  11.000   1.1957   0.01714   0.01064   0.0037   0.1328   1.0000
  12.000   1.2511   0.02111   0.01479   0.0066   0.1321   1.0000
  13.000   1.3015   0.02594   0.01982   0.0093   0.1314   1.0000
  14.000   1.3441   0.03185   0.02596   0.0119   0.1307   1.0000
  15.000   1.3742   0.03923   0.03362   0.0141   0.1298   1.0000
  16.000   1.3902   0.04844   0.04316   0.0159   0.1291   1.0000
  17.000   1.3823   0.06041   0.05554   0.0169   0.1285   1.0000
  18.000   1.3242   0.07788   0.07354   0.0155   0.1277   1.0000
