  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4258   0.00978   0.00399  -0.0244   0.8384   0.2814
  -4.000  -0.3256   0.00902   0.00339  -0.0218   0.7851   0.3732
  -3.000  -0.2214   0.00867   0.00300  -0.0197   0.7233   0.4385
  -2.000  -0.1160   0.00847   0.00276  -0.0179   0.6641   0.4983
  -1.000  -0.0098   0.00836   0.00265  -0.0162   0.6079   0.5586
   0.000   0.0953   0.00837   0.00265  -0.0144   0.5520   0.6274
   1.000   0.2010   0.00846   0.00276  -0.0127   0.4964   0.6909
   2.000   0.3061   0.00869   0.00299  -0.0108   0.4430   0.7529
   3.000   0.4097   0.00909   0.00336  -0.0087   0.3910   0.8145
   4.000   0.5120   0.00964   0.00389  -0.0064   0.3460   0.8723
   5.000   0.6119   0.01039   0.00460  -0.0035   0.3102   0.9206
   6.000   0.7171   0.01125   0.00541  -0.0018   0.2835   0.9574
   7.000   0.8439   0.01239   0.00643  -0.0054   0.2593   0.9789
   8.000   0.9930   0.01350   0.00750  -0.0140   0.2372   0.9885
  10.000   1.1661   0.01539   0.00935  -0.0072   0.1978   1.0000
  11.000   1.2020   0.01660   0.01055   0.0056   0.1797   1.0000
  12.000   1.2622   0.01859   0.01253   0.0122   0.1584   1.0000
  13.000   1.3181   0.02148   0.01544   0.0176   0.1380   1.0000
  14.000   1.3632   0.02564   0.01965   0.0223   0.1199   1.0000
  15.000   1.3948   0.03152   0.02561   0.0257   0.1047   1.0000
  16.000   1.4139   0.03938   0.03364   0.0275   0.0926   1.0000
  17.000   1.4147   0.05010   0.04459   0.0272   0.0830   1.0000
  18.000   1.3958   0.06408   0.05883   0.0248   0.0756   1.0000
