  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4565   0.01069   0.00441  -0.0190   0.9803   0.0707
  -4.000  -0.3192   0.00938   0.00336  -0.0246   0.9623   0.1230
  -3.000  -0.2112   0.00758   0.00240  -0.0238   0.9216   0.3380
  -2.000  -0.1101   0.00654   0.00191  -0.0209   0.8583   0.5422
  -1.000  -0.0058   0.00609   0.00169  -0.0184   0.7843   0.6890
   0.000   0.0973   0.00597   0.00169  -0.0155   0.6975   0.8226
   1.000   0.1999   0.00629   0.00189  -0.0122   0.6043   0.9173
   2.000   0.3146   0.00696   0.00219  -0.0120   0.5037   0.9635
   3.000   0.4551   0.00784   0.00260  -0.0182   0.3970   0.9845
   4.000   0.6043   0.00872   0.00307  -0.0267   0.3125   0.9970
   5.000   0.7132   0.00938   0.00356  -0.0268   0.2633   1.0000
   6.000   0.8050   0.01007   0.00416  -0.0231   0.2230   1.0000
   7.000   0.8960   0.01103   0.00494  -0.0193   0.1698   1.0000
   8.000   0.9826   0.01265   0.00624  -0.0151   0.1024   1.0000
   9.000   1.0687   0.01467   0.00805  -0.0112   0.0609   1.0000
  10.000   1.1533   0.01683   0.01025  -0.0073   0.0433   1.0000
  11.000   1.2322   0.01922   0.01279  -0.0030   0.0342   1.0000
  12.000   1.2950   0.02215   0.01591   0.0032   0.0286   1.0000
  13.000   1.3311   0.02629   0.02034   0.0114   0.0252   1.0000
  14.000   1.3459   0.03328   0.02761   0.0167   0.0226   1.0000
  15.000   1.3598   0.04260   0.03738   0.0167   0.0210   1.0000
  16.000   1.3464   0.05710   0.05228   0.0122   0.0197   1.0000
  17.000   1.3045   0.07634   0.07191   0.0052   0.0189   1.0000
  18.000   1.2682   0.09695   0.09299  -0.0042   0.0182   1.0000
