  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0520   0.01615   0.00829  -0.0864   0.5155   0.1233
  -4.000   0.0494   0.01589   0.00791  -0.0648   0.4910   0.1315
  -3.000   0.0762   0.01567   0.00763  -0.0490   0.4654   0.1435
  -2.000   0.1276   0.01559   0.00751  -0.0384   0.4380   0.1650
  -1.000   0.1670   0.01449   0.00730  -0.0268   0.4104   0.3955
   0.000   0.2408   0.01503   0.00800  -0.0214   0.3804   0.4780
   1.000   0.3140   0.01616   0.00913  -0.0166   0.3499   0.5286
   2.000   0.3832   0.01779   0.01074  -0.0119   0.3208   0.5768
   3.000   0.4558   0.01966   0.01266  -0.0084   0.2995   0.6255
   4.000   0.5265   0.02187   0.01499  -0.0054   0.2853   0.6812
   5.000   0.5922   0.02456   0.01787  -0.0023   0.2756   0.7509
   6.000   0.6649   0.02706   0.02067  -0.0002   0.2696   0.8265
   7.000   0.7228   0.03022   0.02404   0.0039   0.2638   0.9102
   8.000   0.8001   0.03346   0.02739   0.0044   0.2600   0.9766
  10.000   0.9781   0.04086   0.03471  -0.0037   0.2532   1.0000
  11.000   1.0413   0.04310   0.03682  -0.0013   0.2494   1.0000
  12.000   1.0988   0.04713   0.04095  -0.0007   0.2475   1.0000
  13.000   1.1577   0.05142   0.04531  -0.0008   0.2451   1.0000
  14.000   1.2161   0.05589   0.04983  -0.0015   0.2423   1.0000
  15.000   1.2790   0.05998   0.05393  -0.0026   0.2398   1.0000
  16.000   1.3528   0.06276   0.05669  -0.0038   0.2369   1.0000
  17.000   1.3711   0.07130   0.06552  -0.0045   0.2348   1.0000
  18.000   1.3800   0.08093   0.07542  -0.0055   0.2318   1.0000
