  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1373   0.01044   0.00457  -0.1749   0.8555   0.1728
  -4.000   0.2505   0.00988   0.00411  -0.1754   0.8419   0.2136
  -3.000   0.3663   0.00945   0.00377  -0.1762   0.8278   0.2611
  -2.000   0.4825   0.00905   0.00351  -0.1770   0.8120   0.3151
  -1.000   0.5964   0.00877   0.00335  -0.1772   0.7931   0.3720
   0.000   0.7069   0.00859   0.00327  -0.1766   0.7697   0.4315
   1.000   0.8131   0.00855   0.00332  -0.1751   0.7394   0.4935
   2.000   0.9094   0.00872   0.00353  -0.1715   0.6953   0.5544
   3.000   0.9837   0.00933   0.00399  -0.1633   0.6317   0.6085
   4.000   1.0578   0.01041   0.00492  -0.1557   0.5704   0.6586
   5.000   1.1347   0.01160   0.00607  -0.1492   0.5195   0.7162
   6.000   1.2025   0.01239   0.00732  -0.1409   0.4726   1.0000
   7.000   1.2757   0.01421   0.00890  -0.1347   0.4245   1.0000
   8.000   1.3468   0.01628   0.01078  -0.1287   0.3769   1.0000
   9.000   1.4101   0.01887   0.01317  -0.1219   0.3286   1.0000
  10.000   1.4699   0.02184   0.01598  -0.1152   0.2808   1.0000
  11.000   1.5224   0.02547   0.01945  -0.1083   0.2347   1.0000
  12.000   1.5659   0.02997   0.02379  -0.1010   0.1921   1.0000
  13.000   1.6034   0.03526   0.02898  -0.0941   0.1552   1.0000
  14.000   1.6319   0.04170   0.03537  -0.0875   0.1260   1.0000
  15.000   1.6535   0.04927   0.04298  -0.0818   0.1039   1.0000
  16.000   1.6646   0.05847   0.05228  -0.0769   0.0876   1.0000
  17.000   1.6710   0.06885   0.06286  -0.0735   0.0758   1.0000
  18.000   1.6652   0.08126   0.07547  -0.0716   0.0668   1.0000
