  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0402   0.02081   0.01329  -0.0707   0.5715   0.0392
  -4.000   0.1459   0.01863   0.01091  -0.0691   0.5334   0.0411
  -3.000   0.2290   0.01717   0.00937  -0.0637   0.4965   0.0430
  -2.000   0.2969   0.01648   0.00851  -0.0552   0.4591   0.0462
  -1.000   0.3465   0.01578   0.00768  -0.0434   0.4259   0.0487
   0.000   0.4033   0.01538   0.00716  -0.0330   0.3954   0.0524
   1.000   0.4743   0.01556   0.00717  -0.0260   0.3631   0.0575
   2.000   0.5488   0.01612   0.00758  -0.0202   0.3284   0.0647
   3.000   0.6224   0.01709   0.00835  -0.0150   0.2909   0.0762
   4.000   0.6806   0.01699   0.00977  -0.0090   0.2466   0.6185
   5.000   0.7252   0.01956   0.01277  -0.0012   0.1898   0.8235
   6.000   0.7640   0.02310   0.01649   0.0072   0.1607   0.9532
   8.000   0.8969   0.03241   0.02567   0.0060   0.1454   1.0000
   9.000   0.9376   0.03740   0.03072   0.0090   0.1431   1.0000
  10.000   0.9768   0.04348   0.03685   0.0105   0.1411   1.0000
  11.000   1.0115   0.05041   0.04384   0.0113   0.1394   1.0000
  12.000   1.0440   0.05777   0.05126   0.0115   0.1380   1.0000
  13.000   1.0836   0.06432   0.05785   0.0114   0.1366   1.0000
  14.000   1.1286   0.07066   0.06428   0.0104   0.1361   1.0000
  15.000   1.1716   0.07733   0.07107   0.0089   0.1354   1.0000
  16.000   1.2129   0.08414   0.07801   0.0071   0.1347   1.0000
  17.000   1.2532   0.09101   0.08502   0.0050   0.1341   1.0000
  18.000   1.2915   0.09804   0.09221   0.0025   0.1334   1.0000
