  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3075   0.01073   0.00429  -0.0486   0.7709   0.1961
  -4.000  -0.2051   0.01016   0.00372  -0.0465   0.7219   0.2436
  -3.000  -0.1047   0.00951   0.00322  -0.0440   0.6697   0.3228
  -2.000  -0.0063   0.00896   0.00295  -0.0412   0.6177   0.4563
  -1.000   0.0970   0.00881   0.00288  -0.0391   0.5664   0.5444
   0.000   0.2009   0.00888   0.00294  -0.0371   0.5166   0.6161
   2.000   0.4082   0.00924   0.00341  -0.0330   0.4373   0.7577
   3.000   0.5091   0.00961   0.00388  -0.0303   0.4090   0.8361
   4.000   0.6105   0.01007   0.00445  -0.0276   0.3870   0.8990
   5.000   0.7106   0.01073   0.00510  -0.0247   0.3672   0.9472
   6.000   0.8349   0.01160   0.00593  -0.0274   0.3472   0.9753
   7.000   0.9852   0.01256   0.00682  -0.0361   0.3254   0.9874
   9.000   1.1566   0.01407   0.00826  -0.0285   0.2833   1.0000
  10.000   1.2059   0.01519   0.00935  -0.0181   0.2617   1.0000
  11.000   1.2727   0.01688   0.01102  -0.0121   0.2370   1.0000
  12.000   1.3347   0.01931   0.01344  -0.0068   0.2118   1.0000
  13.000   1.3863   0.02277   0.01688  -0.0016   0.1870   1.0000
  14.000   1.4255   0.02759   0.02171   0.0030   0.1638   1.0000
  15.000   1.4545   0.03391   0.02812   0.0065   0.1434   1.0000
  16.000   1.4656   0.04268   0.03702   0.0086   0.1262   1.0000
  17.000   1.4586   0.05421   0.04871   0.0091   0.1118   1.0000
  18.000   1.4352   0.06845   0.06316   0.0078   0.1003   1.0000
