  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2477   0.01134   0.00539  -0.2000   0.8162   0.1903
  -4.000   0.3615   0.01087   0.00498  -0.2008   0.8037   0.2205
  -3.000   0.4810   0.01044   0.00458  -0.2026   0.7902   0.2554
  -2.000   0.5926   0.01012   0.00431  -0.2026   0.7738   0.2930
  -1.000   0.6972   0.00993   0.00418  -0.2011   0.7541   0.3330
   0.000   0.7762   0.00988   0.00422  -0.1942   0.7282   0.3727
   2.000   0.9373   0.01086   0.00517  -0.1818   0.6489   0.4620
   3.000   1.0088   0.01209   0.00627  -0.1745   0.5994   0.5099
   4.000   1.0844   0.01350   0.00764  -0.1684   0.5596   0.5591
   5.000   1.1589   0.01512   0.00922  -0.1624   0.5242   0.6057
   6.000   1.2349   0.01682   0.01096  -0.1572   0.4919   0.6488
   7.000   1.3055   0.01888   0.01305  -0.1515   0.4605   0.6950
   8.000   1.3760   0.02107   0.01545  -0.1462   0.4296   0.7764
   9.000   1.4338   0.02342   0.01806  -0.1389   0.4001   1.0000
  10.000   1.4948   0.02673   0.02126  -0.1333   0.3697   1.0000
  11.000   1.5528   0.03039   0.02486  -0.1279   0.3403   1.0000
  12.000   1.6009   0.03490   0.02929  -0.1218   0.3108   1.0000
  13.000   1.6462   0.03984   0.03422  -0.1162   0.2820   1.0000
  14.000   1.6818   0.04582   0.04019  -0.1103   0.2542   1.0000
  15.000   1.7057   0.05308   0.04744  -0.1045   0.2275   1.0000
  16.000   1.7241   0.06121   0.05560  -0.0993   0.2022   1.0000
  17.000   1.7322   0.07079   0.06527  -0.0948   0.1794   1.0000
  18.000   1.7243   0.08249   0.07704  -0.0910   0.1585   1.0000
