  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1233   0.01387   0.00726  -0.0989   0.6581   0.3047
  -4.000  -0.1238   0.01371   0.00696  -0.0777   0.6245   0.3177
  -3.000  -0.0804   0.01376   0.00685  -0.0652   0.5938   0.3334
  -2.000  -0.0153   0.01380   0.00688  -0.0572   0.5674   0.3521
  -1.000   0.0603   0.01400   0.00706  -0.0514   0.5427   0.3723
   0.000   0.1423   0.01433   0.00738  -0.0469   0.5194   0.3940
   1.000   0.2261   0.01484   0.00790  -0.0431   0.4973   0.4171
   2.000   0.3112   0.01553   0.00860  -0.0399   0.4762   0.4418
   3.000   0.3971   0.01641   0.00949  -0.0370   0.4560   0.4680
   4.000   0.4827   0.01749   0.01059  -0.0345   0.4366   0.4958
   5.000   0.5660   0.01883   0.01197  -0.0321   0.4179   0.5259
   6.000   0.6470   0.02044   0.01366  -0.0296   0.4001   0.5587
   7.000   0.7269   0.02233   0.01568  -0.0275   0.3836   0.5924
   8.000   0.8043   0.02453   0.01799  -0.0255   0.3676   0.6263
   9.000   0.8779   0.02712   0.02071  -0.0235   0.3520   0.6615
  10.000   0.9465   0.03013   0.02389  -0.0213   0.3370   0.7026
  11.000   1.0095   0.03363   0.02761  -0.0191   0.3225   0.7592
  12.000   1.0596   0.03746   0.03195  -0.0148   0.3086   0.8910
  13.000   1.1129   0.04202   0.03661  -0.0130   0.2946   1.0000
  14.000   1.1595   0.04742   0.04198  -0.0114   0.2812   1.0000
  15.000   1.2007   0.05359   0.04819  -0.0101   0.2687   1.0000
  16.000   1.2346   0.06050   0.05515  -0.0090   0.2563   1.0000
  17.000   1.2640   0.06798   0.06269  -0.0083   0.2442   1.0000
  18.000   1.2881   0.07607   0.07084  -0.0080   0.2325   1.0000
