  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0301   0.01350   0.00652  -0.0229   0.5076   0.4108
  -4.000   0.0036   0.01349   0.00650  -0.0079   0.4854   0.4302
  -3.000   0.0653   0.01365   0.00665   0.0012   0.4635   0.4522
  -2.000   0.1375   0.01396   0.00697   0.0079   0.4423   0.4763
  -1.000   0.2146   0.01443   0.00747   0.0131   0.4219   0.5025
   0.000   0.2940   0.01509   0.00818   0.0173   0.4022   0.5310
   2.000   0.4552   0.01708   0.01031   0.0234   0.3660   0.5955
   3.000   0.5346   0.01842   0.01180   0.0256   0.3493   0.6341
   4.000   0.6116   0.02011   0.01366   0.0275   0.3333   0.6778
   5.000   0.6847   0.02221   0.01597   0.0291   0.3178   0.7266
   6.000   0.7530   0.02480   0.01879   0.0307   0.3031   0.7832
   7.000   0.8141   0.02792   0.02220   0.0327   0.2891   0.8487
   8.000   0.8645   0.03170   0.02621   0.0359   0.2756   0.9191
   9.000   0.9181   0.03639   0.03097   0.0369   0.2624   0.9733
  10.000   1.0042   0.04253   0.03711   0.0287   0.2487   0.9923
  11.000   1.0802   0.04948   0.04409   0.0205   0.2360   1.0002
  12.000   1.0842   0.05487   0.04955   0.0261   0.2257   1.0002
  13.000   1.1011   0.06182   0.05655   0.0274   0.2150   1.0002
  14.000   1.1201   0.06977   0.06454   0.0268   0.2046   1.0002
  15.000   1.1391   0.07819   0.07301   0.0251   0.1944   1.0002
  16.000   1.1579   0.08692   0.08176   0.0227   0.1847   1.0002
  17.000   1.1728   0.09628   0.09117   0.0196   0.1752   1.0002
  18.000   1.1789   0.10685   0.10188   0.0158   0.1662   1.0002
