  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0219   0.01499   0.00739  -0.0784   0.5348   0.1770
  -4.000  -0.0523   0.01343   0.00638  -0.0525   0.5109   0.3088
  -3.000  -0.0346   0.01292   0.00611  -0.0345   0.4855   0.3949
  -2.000   0.0255   0.01308   0.00624  -0.0250   0.4582   0.4368
  -1.000   0.1013   0.01335   0.00654  -0.0188   0.4319   0.4728
   0.000   0.1786   0.01396   0.00705  -0.0134   0.4031   0.5051
   1.000   0.2557   0.01475   0.00783  -0.0085   0.3753   0.5402
   2.000   0.3319   0.01586   0.00893  -0.0041   0.3474   0.5791
   3.000   0.4055   0.01736   0.01044  -0.0001   0.3225   0.6219
   4.000   0.4788   0.01916   0.01230   0.0033   0.3027   0.6687
   5.000   0.5509   0.02126   0.01454   0.0063   0.2891   0.7182
   6.000   0.6178   0.02385   0.01726   0.0093   0.2787   0.7765
   7.000   0.6920   0.02623   0.01993   0.0113   0.2722   0.8453
   8.000   0.7510   0.02926   0.02315   0.0154   0.2660   0.9198
   9.000   0.8285   0.03245   0.02644   0.0159   0.2619   0.9755
  10.000   0.9423   0.03650   0.03048   0.0074   0.2572   0.9936
  11.000   1.0309   0.04002   0.03393   0.0035   0.2531   1.0000
  12.000   1.0757   0.04255   0.03645   0.0083   0.2500   1.0000
  13.000   1.1263   0.04659   0.04057   0.0099   0.2469   1.0000
  14.000   1.1852   0.05063   0.04466   0.0100   0.2438   1.0000
  15.000   1.2471   0.05456   0.04856   0.0095   0.2404   1.0000
  16.000   1.3104   0.05838   0.05245   0.0088   0.2373   1.0000
  17.000   1.3352   0.06611   0.06042   0.0083   0.2342   1.0000
  18.000   1.3713   0.07288   0.06733   0.0070   0.2308   1.0000
